5.15933547	3.328393535680121e-9	5.9797999999999796e-5	0.0	0.0
5.27394326	-2.720407444319879e-9	5.7443999999989837e-5	0.0	0.0
5.38762477	-1.645746944319879e-9	5.943099999999868e-5	0.0	0.0
5.50055199	-1.610548525431988e-8	5.671500000001273e-5	0.0	0.0
5.6134083	-7.95679056431988e-9	5.4869000000012935e-5	0.0	0.0
5.72698721	-2.420604985431988e-8	4.770500000000899e-5	0.0	0.0
5.84145486	-2.095720555431988e-8	5.050600000000571e-5	0.0	0.0
5.95722164	-4.7400537354319874e-8	4.4716999999999674e-5	0.0	0.0
6.07457729	-2.783275085431988e-8	4.840600000000084e-5	0.0	0.0
6.19252211	-2.7786389054319882e-8	4.533200000000903e-5	0.0	0.0
6.31042243	7.289968585680121e-9	4.708400000000279e-5	0.0	0.0
6.42825888	9.156165465680122e-9	4.651299999999803e-5	0.0	0.0
6.54584165	1.4595165145680122e-8	4.4154999999990174e-5	0.0	0.0
6.66371778	4.166516894568012e-8	3.8839000000012724e-5	0.0	0.0
6.78083043	1.4716470064568012e-7	3.3895000000006004e-5	0.0	0.0
6.89628006	1.195819516456801e-7	2.8393999999987152e-5	0.0	0.0
7.01044614	8.391582994568012e-8	2.5909999999990108e-5	0.0	0.0
7.12246244	7.445374174568012e-8	3.2925999999988687e-5	0.0	0.0
7.23403957	1.0870662764568012e-7	3.433999999999382e-5	0.0	0.0
7.34609011	9.533935554568013e-8	4.188699999999046e-5	0.0	0.0
7.4588107	-2.568040015431988e-8	4.475900000000532e-5	0.0	0.0
7.57206226	-9.775089835431988e-8	4.7397000000004574e-5	0.0	0.0
7.68504332	-1.960249613543199e-7	4.3973000000002704e-5	0.0	0.0
7.79745824	-3.294987563543199e-7	3.978099999998874e-5	0.0	0.0
7.91080894	-2.0715147235431988e-7	3.858200000000922e-5	0.0	0.0
8.02502109	-4.4208625754319876e-8	4.768199999999334e-5	0.0	0.0
8.13933211	3.2080985945680125e-8	5.344199999998689e-5	0.0	0.0
8.2539678	8.017128014568012e-8	5.5440999999989415e-5	0.0	0.0
8.36861102	1.400407136456801e-7	5.832799999999638e-5	0.0	0.0
8.48196502	2.2454108864568011e-7	5.3984000000006915e-5	0.0	0.0
8.59383959	7.008687406456801e-7	3.940099999999447e-5	0.0	0.0
8.70601276	2.17013498964568e-6	-6.990000000067775e-7	9.999999974752427e-7	0.0
8.81980605	1.1417303996456802e-6	2.683300000000388e-5	9.999999974752427e-7	0.0
8.933746	1.2835753664568011e-7	5.284199999999739e-5	9.999999974752427e-7	0.0
9.04772878	6.093084144568012e-8	5.6594999999992623e-5	9.999999974752427e-7	0.0
9.16186775	6.264411184568012e-8	5.4317999999997646e-5	9.999999974752427e-7	0.0
9.2767005	5.544338834568012e-8	5.673000000000483e-5	9.999999974752427e-7	0.0
9.39187883	6.805622294568012e-8	5.620200000000519e-5	9.999999974752427e-7	0.0
9.5061333	5.7948097645680125e-8	5.710600000000121e-5	9.999999974752427e-7	0.0
9.62066698	2.216211784568012e-8	6.232200000000354e-5	9.999999974752427e-7	0.0
9.73630619	9.599377994568012e-8	5.840300000001242e-5	9.999999974752427e-7	0.0
9.8490429	2.5805519564568015e-7	3.564600000000029e-5	9.999999974752427e-7	0.0
9.95922841	-1.3555803803543198e-6	4.081699999999855e-5	9.999999974752427e-7	0.0
10.0700657	-3.2936886335431986e-7	5.1728000000000884e-5	9.999999974752427e-7	0.0
10.180477	3.4964975264568015e-7	4.730599999999696e-5	9.999999974752427e-7	0.0
10.2912986	1.0584011964568012e-7	3.1050000000004685e-5	9.999999974752427e-7	0.0
10.4037215	-1.8245345035431988e-7	4.730799999999591e-5	9.999999974752427e-7	0.0
10.519331	-1.0139262635431988e-7	4.027600000000575e-5	9.999999974752427e-7	0.0
10.6362208	-1.604503393543199e-7	3.338199999999847e-5	9.999999974752427e-7	0.0
10.7532131	-2.0517469635431988e-7	2.349900000001015e-5	9.999999974752427e-7	0.0
10.8700061	-1.353633233543199e-7	2.8506000000011467e-5	9.999999974752427e-7	0.0
10.9869528	-5.3302236654319875e-8	3.952400000001299e-5	9.999999974752427e-7	0.0
11.1037543	-3.4474304254319875e-8	4.8517999999997397e-5	9.999999974752427e-7	0.0
11.2199081	8.647984285680121e-9	4.98929999999953e-5	9.999999974752427e-7	0.0
11.3352904	-5.746848665431988e-8	5.662200000000617e-5	9.999999974752427e-7	0.0
11.4508803	-2.304843155431988e-8	5.071500000000673e-5	9.999999974752427e-7	0.0
11.5665738	7.388576444568012e-8	5.663999999999669e-5	9.999999974752427e-7	0.0
11.6824651	1.1154998864568013e-7	5.386800000001246e-5	9.999999974752427e-7	0.0
11.7972523	8.905325394568013e-8	5.54550000000098e-5	9.999999974752427e-7	0.0
11.9102435	1.1207297564568013e-7	5.685499999999455e-5	9.999999974752427e-7	0.0
12.0212007	8.092644354568012e-8	6.306799999999946e-5	9.999999974752427e-7	0.0
12.1307302	6.825366675680121e-9	5.547599999999875e-5	9.999999974752427e-7	0.0
12.2388708	-2.564188675431988e-8	6.664400000000459e-5	9.999999974752427e-7	0.0
12.3457453	8.347405194568012e-8	5.910000000000637e-5	9.999999974752427e-7	0.0
12.4522531	4.425914004568012e-8	4.8640999999988166e-5	9.999999974752427e-7	0.0
12.5590935	3.773384566456801e-7	2.7559000000010325e-5	9.999999974752427e-7	0.0
12.6646511	1.4733287296456802e-6	3.4904000000002267e-5	9.999999974752427e-7	0.0
12.7684916	7.543494096456801e-7	4.758899999998678e-5	9.999999974752427e-7	0.0
12.8722601	1.7310976996456801e-6	1.8993999999994404e-5	9.999999974752427e-7	0.0
12.97319	9.928426266456802e-7	-2.4159999999995296e-5	9.999999974752427e-7	0.0
13.075334	-1.1216053203543198e-6	1.464800000000599e-5	9.999999974752427e-7	0.0
13.1794995	-7.329854083543199e-7	3.5874999999990775e-5	9.999999974752427e-7	0.0
13.2840414	-2.103615873543199e-7	3.32969999999877e-5	9.999999974752427e-7	0.0
13.3863615	-2.8796520635431984e-7	2.604900000000021e-5	9.999999974752427e-7	0.0
13.4878433	-2.311348913543199e-7	3.965999999994141e-6	9.999999974752427e-7	0.0
13.5907488	1.1081937064568013e-7	-1.4861000000004898e-5	9.999999974752427e-7	0.0
13.693031	6.806856936456801e-7	-3.47150000000046e-5	9.999999974752427e-7	0.0
13.7945003	4.3239381464568013e-7	-5.021400000000675e-5	9.999999974752427e-7	0.0
13.8931507	-1.697123943543199e-7	-4.244100000000417e-5	9.999999974752427e-7	0.0
13.9929757	6.760684676456801e-7	-2.9510999999995957e-5	9.999999974752427e-7	0.0
14.0948121	-5.207462665431988e-8	-1.9510999999999834e-5	9.999999974752427e-7	0.0
14.1950671	-3.602064833543199e-7	-1.6724999999995216e-5	9.999999974752427e-7	0.0
14.2956527	1.639633056456801e-7	-1.0966000000001142e-5	9.999999974752427e-7	0.0
14.39431	1.9539660464568012e-7	-2.1197000000000576e-5	9.999999974752427e-7	0.0
14.4930924	-3.8669824935431985e-7	-1.8849000000001337e-5	9.999999974752427e-7	0.0
14.592643	-6.167029135431988e-8	-1.9456000000001028e-5	9.999999974752427e-7	0.0
14.6947909	-4.5597012435431986e-7	-9.257999999998101e-6	9.999999974752427e-7	0.0
14.7969081	-2.5101115935431986e-7	-9.032000000006035e-6	9.999999974752427e-7	0.0
14.89788	-4.8268624935432e-7	-1.578800000000269e-5	9.999999974752427e-7	0.0
14.9971878	1.0058951564568012e-7	-3.338599999999636e-5	9.999999974752427e-7	0.0
15.0954941	1.6643148664568012e-7	-3.921399999999575e-5	9.999999974752427e-7	0.0
15.1935796	-4.799455493543199e-7	-2.7649000000004587e-5	9.999999974752427e-7	0.0
15.2928533	7.235655984568012e-8	-4.128700000000096e-5	9.999999974752427e-7	0.0
15.391996	1.456034826456801e-7	-5.3629999999998956e-5	9.999999974752427e-7	0.0
15.4909328	-3.160287485431988e-8	-5.367100000000513e-5	9.999999974752427e-7	0.0
15.5879948	-6.617284623543199e-7	-5.417800000000195e-5	9.999999974752427e-7	0.0
15.6845489	7.499983524568013e-8	-5.308599999999386e-5	9.999999974752427e-7	0.0
15.7804773	-3.8687155635431987e-7	-5.06759999999995e-5	9.999999974752427e-7	0.0
15.8770462	-5.3249925835432e-7	-4.851699999999792e-5	9.999999974752427e-7	0.0
15.9744048	-5.814310413543199e-7	-6.774800000000636e-5	9.999999974752427e-7	0.0
16.0730319	-8.0092463935432e-7	-6.192400000000486e-5	9.999999974752427e-7	0.0
16.170772	1.339222476456801e-7	-5.637799999999582e-5	9.999999974752427e-7	0.0
16.2693081	-3.8538993035431986e-7	-5.692599999999881e-5	9.999999974752427e-7	0.0
16.3682354	1.0131201664568012e-7	-5.5982999999995564e-5	9.999999974752427e-7	0.0
16.4648735	-1.0059996235431987e-7	-5.601299999999365e-5	9.999999974752427e-7	0.0
16.5630537	4.885852896456801e-7	-5.895699999999837e-5	9.999999974752427e-7	0.0
16.6600988	-4.3523653735431987e-7	-7.05740000000038e-5	9.999999974752427e-7	0.0
16.7580799	1.346225686456801e-7	-5.4642999999993114e-5	9.999999974752427e-7	0.0
16.8552011	-4.853340523543199e-7	-6.643200000000515e-5	9.999999974752427e-7	0.0
16.9530005	2.504957706456801e-7	-8.308399999999716e-5	9.999999974752427e-7	0.0
17.0494331	-4.813408443543199e-7	-7.229899999999789e-5	9.999999974752427e-7	0.0
17.1479556	-1.4569957035431988e-7	-6.528100000000037e-5	9.999999974752427e-7	0.0
17.2457414	-7.369250495431987e-8	-7.758200000000659e-5	9.999999974752427e-7	0.0
17.3422947	-3.7298223054319875e-8	-9.053400000000322e-5	9.999999974752427e-7	0.0
17.4378049	4.5051992264568016e-7	-9.134299999999373e-5	9.999999974752427e-7	0.0
17.5329141	-3.9644059035431986e-7	-9.567700000000234e-5	9.999999974752427e-7	0.0
17.6305413	-7.403054495431987e-8	-9.723100000000318e-5	9.999999974752427e-7	0.0
17.7291368	2.1807874564568012e-7	-0.00010090399999999888	9.999999974752427e-7	0.0
17.8266321	-1.9192878635431988e-7	-0.0001039699999999949	9.999999974752427e-7	0.0
17.9234649	-4.714037703543199e-7	-9.390900000000313e-5	9.999999974752427e-7	0.0
18.0223002	-8.228967563543199e-7	-9.188400000000041e-5	9.999999974752427e-7	0.0
18.1195391	4.3724886864568014e-7	-0.00010807599999999862	9.999999974752427e-7	0.0
18.2150273	6.437550786456801e-7	-9.700499999999723e-5	9.999999974752427e-7	0.0
18.311652	1.1078681796456802e-6	-9.813699999999814e-5	9.999999974752427e-7	0.0
18.4092782	-5.7712600254319876e-8	-9.516099999999639e-5	9.999999974752427e-7	0.0
18.5063606	-1.23110261035432e-6	-9.608999999999313e-5	9.999999974752427e-7	0.0
18.6006582	-6.5204100335432e-7	-0.00011326600000000075	9.999999974752427e-7	0.0
18.6956472	-1.878753773543199e-7	-0.00012837300000000107	0.0	0.0
18.791732	-2.698429133543199e-7	-0.00012244299999999986	0.0	0.0
18.8874613	-1.1230202935431987e-7	-0.00011663900000000171	0.0	0.0
18.9841846	5.382795706456801e-7	-0.00012182600000000543	0.0	0.0
19.0807468	3.4578813764568013e-7	-0.00013668399999999803	9.999999974752427e-7	0.0
19.1776149	1.519243466456801e-7	-0.00013136399999999493	9.999999974752427e-7	0.0
19.2754842	4.902150746456801e-7	-0.00013419700000000256	9.999999974752427e-7	0.0
19.3711821	1.6687420996456802e-6	-0.00013155700000000436	9.999999974752427e-7	0.0
19.466075	7.923836316456801e-7	-0.00011086100000000376	9.999999974752427e-7	0.0
19.5636856	-3.932573743543199e-7	-0.0001248459999999979	9.999999974752427e-7	0.0
19.6587278	8.783651214568012e-8	-0.0001185550000000063	9.999999974752427e-7	0.0
19.7531712	-1.0005942903543199e-6	-0.00013126800000000383	9.999999974752427e-7	0.0
19.8473889	5.867773136456801e-7	-0.00011279499999999887	9.999999974752427e-7	0.0
19.9430279	-1.0066980503543198e-6	-0.00013384700000000638	9.999999974752427e-7	0.0
20.0402398	1.0801747596456802e-6	-0.00016094899999999357	9.999999974752427e-7	0.0
20.1360635	-1.7231363303543197e-6	-0.0001520099999999941	9.999999974752427e-7	0.0
20.2289178	3.656835166456801e-7	-0.0001361559999999984	9.999999974752427e-7	0.0
20.3234891	-1.813699173543199e-7	-0.00012292599999999543	9.999999974752427e-7	0.0
20.4184515	-1.4874533603543198e-6	-0.00013060900000000375	0.0	0.0
20.5138325	-3.3478363335431984e-7	-0.00013213600000000492	0.0	0.0
20.6078582	-2.792984673543199e-7	-0.00011376400000000231	0.0	0.0
20.7025196	-3.858696703543199e-7	-0.00010946300000000408	0.0	0.0
20.7991454	9.513745584568013e-8	-0.00012683700000000464	0.0	0.0
20.8926907	-3.8327402135431986e-7	-0.00014826900000000642	0.0	0.0
20.988741	-1.3732479503543197e-6	-0.00013873899999999884	0.0	0.0
21.0857623	6.434807466456801e-7	-0.00014543100000000142	0.0	0.0
21.1807981	1.1847581445680121e-8	-0.00013782599999999368	0.0	0.0
21.2770215	7.062710666456801e-7	-0.00015347799999999856	0.0	0.0
21.3742916	-3.5754607035431987e-7	-0.00016115499999999616	0.0	0.0
21.4672538	1.3019073596456802e-6	-0.0001583520000000005	0.0	0.0
21.560114	-1.5920792103543198e-6	-0.0001562590000000058	0.0	0.0
21.6549742	7.030545356456801e-7	-0.00015927699999999934	0.0	0.0
21.7499515	1.16007594964568e-6	-0.00018124099999999865	0.0	0.0
21.8440594	-1.4027128603543198e-6	-0.00016640499999999447	0.0	0.0
21.9395451	1.2082314396456802e-6	-0.00018081400000000136	0.0	0.0
22.0358871	-8.806146333543199e-7	-0.00020219000000000487	0.0	0.0
22.1312696	1.0873145696456803e-6	-0.00017264599999999852	0.0	0.0
22.2256883	-1.0179171603543198e-6	-0.00018968199999999658	0.0	0.0
22.3208591	-1.1418788803543199e-6	-0.00019412900000000122	0.0	0.0
22.4161311	-4.1200485054319876e-8	-0.0001782169999999944	0.0	0.0
22.5106067	4.0469347064568013e-7	-0.0001747569999999976	0.0	0.0
22.6067993	-7.367190163543199e-7	-0.00019527499999999476	0.0	0.0
22.7014409	-1.7878010703543197e-6	-0.00023484699999999636	0.0	0.0
22.7954178	5.667070536456801e-7	-0.00021067600000000686	0.0	0.0
22.8890382	-6.998662273543199e-7	-0.00020505499999999566	0.0	0.0
22.9839571	1.7597186896456803e-6	-0.00019870800000000577	0.0	0.0
23.0802893	1.5164956296456802e-6	-0.00022985300000000208	0.0	0.0
23.1756799	8.665554864568012e-8	-0.00020588900000000077	0.0	0.0
23.2702895	1.2487060696456802e-6	-0.00019548099999999735	0.0	0.0
23.3662687	-5.5591762735432e-7	-0.00022738799999999504	0.0	0.0
23.4632373	-5.5196885554319875e-8	-0.0002588210000000063	0.0	0.0
23.5573243	1.0518222296456802e-6	-0.0002664829999999979	0.0	0.0
23.652921	-2.8464884935431987e-7	-0.0002543569999999967	0.0	0.0
23.7488029	6.208935666456801e-7	-0.00029871200000000653	0.0	0.0
23.8457847	-1.268424765431988e-8	-0.00027240000000000597	0.0	0.0
23.9428433	-5.5670450335432e-7	-0.0002982130000000055	0.0	0.0
24.0391317	1.2390530496456803e-6	-0.0003302730000000059	0.0	0.0
24.1360305	-7.641207623543199e-7	-0.00031272400000000034	0.0	0.0
24.2319042	6.477470676456801e-7	-0.0003229430000000061	9.999999974752427e-7	0.0
24.3296037	1.9379885696456804e-6	-0.0003866200000000042	9.999999974752427e-7	0.0
24.4249724	1.6830295296456802e-6	-0.0004246029999999956	9.999999974752427e-7	0.0
24.5202531	2.8703115464568014e-7	-0.00039124299999999945	9.999999974752427e-7	0.0
24.6170029	5.14047698964568e-6	-0.00045625500000000263	9.999999974752427e-7	0.0
24.7146252	-1.9556893503543197e-6	-0.0004981569999999991	9.999999974752427e-7	0.0
24.809562	1.9062789496456801e-6	-0.0005080489999999965	9.999999974752427e-7	0.0
24.9036232	5.95504297964568e-6	-0.0006444389999999967	9.999999974752427e-7	0.0
24.9978372	1.8797058096456803e-6	-0.0006660750000000021	1.9999999949504854e-6	0.0
25.0909904	2.9588953496456802e-6	-0.0006683209999999995	1.9999999949504854e-6	0.0
25.1864633	-3.6354461503543197e-6	-0.0007354259999999974	1.9999999949504854e-6	0.0
25.2801284	-4.10718336035432e-6	-0.0007678430000000042	1.9999999949504854e-6	0.0
25.3707909	6.7427621396456805e-6	-0.0008298919999999987	1.9999999949504854e-6	0.0
25.4648939	1.93335453964568e-6	-0.0009865460000000048	2.999999992425728e-6	0.0
25.5611183	1.292182819964568e-5	-0.0011103320000000055	2.999999992425728e-6	0.0
25.6557985	6.71489343964568e-6	-0.0010827850000000028	3.999999989900971e-6	0.0
25.7506447	1.9538778896456803e-6	-0.0012058090000000021	5.000000015797923e-6	0.0
25.8476849	-5.0612743443198785e-9	-0.0013479690000000044	5.000000015797923e-6	0.0
25.944561	1.4517887799645679e-5	-0.0014527730000000044	6.000000013273166e-6	0.0
26.0402702	-3.6477709003543197e-6	-0.0015644449999999976	7.000000010748408e-6	0.0
26.1344928	3.487750689964568e-5	-0.001744641000000005	8.000000008223651e-6	0.0
26.2274369	-1.8346578403543197e-6	-0.0019216690000000008	8.000000008223651e-6	0.0
26.3218305	1.3578172896456802e-6	-0.001961850000000001	9.000000005698894e-6	0.0
26.4167516	2.122616219964568e-5	-0.0022162399999999943	1.100000000064938e-5	0.0
26.5122797	-3.3308336703543197e-6	-0.002403243999999999	1.1999999998124622e-5	0.0
26.6078374	-2.800811330035432e-5	-0.0026588980000000068	1.3999999993075107e-5	0.0
26.7026228	3.5206298899645684e-5	-0.0030650239999999995	1.6000000016447302e-5	0.0
26.7959257	6.426321469964568e-5	-0.003211342000000006	1.900000000887303e-5	0.0
26.8901876	-1.306995880035432e-5	-0.0035068679999999963	2.0000000006348273e-5	0.0
26.9874255	5.2207064499645686e-5	-0.0037179630000000047	2.2999999998774e-5	0.0
27.0847396	9.145088169964568e-5	-0.003813632999999997	2.4999999993724487e-5	0.0
27.1814679	-3.272800700035432e-5	-0.004349026000000006	2.599999999119973e-5	0.0
27.2789151	9.477461259964568e-5	-0.004306340000000006	2.8000000014571924e-5	0.0
27.3759996	-6.979918770035432e-5	-0.004695321000000002	3.2000000004472895e-5	0.0
27.4719737	0.00011315753599964568	-0.005157580999999994	3.699999999184911e-5	0.0
27.5674009	-7.04086016035432e-6	-0.005403496999999993	4.200000000764703e-5	0.0
27.6636997	-7.17597532035432e-6	-0.0055983659999999935	4.500000000007276e-5	0.0
27.7593426	2.500933349964568e-5	-0.006161966000000005	4.899999998997373e-5	0.0
27.8558994	-3.1598698500354316e-5	-0.006750780999999997	5.1000000013345925e-5	0.0
27.9517817	0.00011620409799964568	-0.007243054999999998	5.699999999819738e-5	0.0
28.046296	-9.551468210035432e-5	-0.007369091999999994	5.899999999314787e-5	0.0
28.1408322	0.00013904421199964568	-0.007733278999999996	5.7999999995672624e-5	0.0
28.2390921	6.701956809964568e-5	-0.007777647999999998	5.999999999062311e-5	0.0
28.3372782	-0.0001580697060003543	-0.008385635000000002	6.20000000139953e-5	0.0
28.4340669	1.386480949964568e-5	-0.008424511999999995	6.20000000139953e-5	0.0
28.5302502	0.00010105847899964569	-0.008820314999999995	6.300000001147055e-5	0.0
28.6245848	-0.00019424530400035433	-0.009432660999999995	6.20000000139953e-5	0.0
28.7210513	1.194146499964568e-5	-0.009717864000000007	6.400000000894579e-5	0.0
28.8168962	0.0001478073489996457	-0.009871181000000007	6.600000000389628e-5	0.0
28.9131342	2.182739749964568e-5	-0.010435729000000005	7.099999999127249e-5	0.0
29.0084817	6.049949109964568e-5	-0.010367067999999993	7.300000001464468e-5	0.0
29.1054985	-3.063635450035432e-5	-0.010672023000000003	7.500000000959517e-5	0.0
29.202088	-2.712068140035432e-5	-0.010571318999999996	8.099999999444663e-5	0.0
29.2978076	-0.00014289476800035433	-0.011590383999999995	8.600000001024455e-5	0.0
29.3928928	-0.0001840242740003543	-0.011545317	8.299999998939711e-5	0.0
29.4886625	-0.0002660673940003543	-0.012084138999999994	8.900000000267028e-5	0.0
29.5840872	-4.94542032035432e-6	-0.012156690999999997	9.299999999257125e-5	0.0
29.679348	-8.037142040035432e-5	-0.012870463999999998	9.900000000584441e-5	0.0
29.7749724	0.0001584448969996457	-0.013113321999999997	0.00010900000000901855	0.0
29.8704543	-0.00012446923500035432	-0.012884314999999993	0.00010299999999574538	0.0
29.9661506	5.2902338299645685e-5	-0.013071	0.00011100000000396903	0.0
30.0621617	0.00017688439799964567	-0.013119098999999995	0.00011200000000144428	0.0
30.1573034	2.5153162899645678e-5	-0.013712263000000002	0.00011399999999639476	0.0
30.2521249	0.0004016392749996457	-0.013953014	0.00011399999999639476	0.0
30.347075	0.0002948144759996457	-0.014329147	0.00011599999999134525	0.0
30.4436916	-0.0005593987150003543	-0.014397995999999996	0.00011100000000396903	0.0
30.539498	1.1618066799645679e-5	-0.014487343	0.00010499999999069587	0.0
30.633368	0.0003650370859996457	-0.014950631000000006	0.00010900000000901855	0.0
30.727871	-0.0001864053220003543	-0.014761059000000007	0.00011000000000649379	0.0
30.8228417	-6.312969720035432e-5	-0.014633019999999997	0.00010600000001659282	0.0
30.9172533	-0.0003605907480003543	-0.014856154999999996	0.00011299999999891952	0.0
31.0130894	-0.0003675497510003543	-0.015935680999999993	0.00011599999999134525	0.0
31.1083993	0.00025644665899964567	-0.016138341	0.00011200000000144428	0.0
31.2034224	1.3042910496456803e-6	-0.015758258999999997	0.00012000000000966793	0.0
31.2984746	5.5652222799645685e-5	-0.016225577000000005	0.00011800000001471744	0.0
31.3942717	0.00017499641899964568	-0.015834195999999995	0.00012200000000461841	0.0
31.4895049	-0.00011795668500035431	-0.016642239000000003	0.00013500000000021828	0.0
31.5846011	-0.00046385506100035434	-0.017117481000000004	0.00013699999999516876	0.0
31.6803822	-2.38074333035432e-6	-0.016529152000000005	0.0001420000000109667	0.0
31.7750306	0.0005342170149996456	-0.016961611	0.00014500000000339242	0.0
31.8700649	-0.00022687242600035433	-0.016517694	0.00014600000000086766	0.0
31.9649693	3.0333845299645678e-5	-0.017211476000000003	0.00014799999999581814	0.0
32.0609079	-4.028551830035432e-5	-0.016725163	0.00014799999999581814	0.0
32.1560896	0.0005965650949996457	-0.017365114	0.00015500000000656655	0.0
32.2501549	-3.688434140035432e-5	-0.016397086000000005	0.00015300000001161607	0.0
32.3453134	8.322404609964568e-5	-0.016469893	0.0001540000000090913	0.0
32.4402789	-0.0002829108270003543	-0.017176263999999997	0.00016400000001226545	0.0
32.535589	-7.565237720035431e-5	-0.016858484000000007	0.00015799999999899228	0.0
32.6324372	0.0001878728739996457	-0.017126073000000006	0.00016400000001226545	0.0
32.7277452	-0.00026741574700035433	-0.017861706000000005	0.0001650000000097407	0.0
32.8227971	0.0003815378319996457	-0.017886604	0.00016600000000721593	0.0
32.9193444	4.0297804099645684e-5	-0.016792286000000003	0.00016899999999964166	0.0
33.0159963	-7.187843830035432e-5	-0.017261617000000007	0.00017099999999459214	0.0
33.1125842	0.00019181854599964568	-0.017979822000000006	0.0001699999999971169	0.0
33.2077447	0.00014971118799964568	-0.017756099999999997	0.0001770000000078653	0.0
33.3012666	0.0003741240379996457	-0.018500182000000004	0.00018099999999776628	0.0
33.3968121	-6.909155250035431e-5	-0.01793936	0.00018199999999524152	0.0
33.4929702	5.775637399964568e-5	-0.018442268999999997	0.00018000000000029104	0.0
33.5880797	0.0002150764859996457	-0.018722242	0.0001770000000078653	0.0
33.6834891	-4.1559321700354316e-5	-0.019552282000000004	0.00018099999999776628	0.0
33.779115	0.00016031414399964567	-0.018232346999999996	0.00018199999999524152	0.0
33.8749004	0.00010418536299964569	-0.019279389999999993	0.00018700000001103945	0.0
33.9700095	0.0002219257619996457	-0.018783253	0.0001880000000085147	0.0
34.0656599	0.00039944002899964566	-0.019032733999999996	0.0001929999999958909	0.0
34.161514	3.6608707199645686e-5	-0.019473543999999995	0.00020299999999906504	0.0
34.2575308	9.286895929964568e-5	-0.018794249	0.0002020000000015898	0.0
34.3539542	-0.00044502602500035433	-0.019046966999999998	0.00019900000000916407	0.0
34.4507379	0.0002917015679996457	-0.019691016000000006	0.0002000000000066393	0.0
34.5459118	-0.00020560941600035432	-0.018513509999999997	0.00019600000001673834	0.0
34.6410665	0.00018702304999964567	-0.020150840000000003	0.0002000000000066393	0.0
34.7376955	-0.0001257350100003543	-0.019601491999999998	0.00019399999999336615	0.0
34.8324142	-9.628826840035432e-5	-0.019679040999999994	0.00019800000001168883	0.0
34.9265714	-0.0004977608150003543	-0.019472179000000006	0.00020100000000411455	0.0
35.0205192	-0.00038705394600035433	-0.019193603000000004	0.00019600000001673834	0.0
