#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
     2100  2.55523236e+00  1.20944318e-03   1.24802211e-03   1.52420329e-01   1.52420329e-01   1.76393116e-01   1.80522212e-01   5.39197527e-03   4.62524480e-01   4.62524480e-01   6.83428636e-01   7.87948270e-01   1.71886655e-17   1.25047507e-01   1.78696429e+02  -1.06717404e+01   7.14285524e+01
     2200  2.67620136e+00  1.20982970e-03   1.10720699e-03   1.58640297e-01   1.58640297e-01   1.79970283e-01   1.70506756e-01   5.52065928e-03   4.80990224e-01   4.80990224e-01   7.18077644e-01   7.42858907e-01  -2.12711935e-17   1.25055163e-01   1.78696429e+02  -1.06717404e+01   7.14285494e+01
     2300  2.79721445e+00  1.21065423e-03   1.21408694e-03   1.64435801e-01   1.64435801e-01   1.83645180e-01   1.90529009e-01   5.80465213e-03   4.97523429e-01   4.97523429e-01   7.53239215e-01   8.59272897e-01  -5.61336942e-17   1.25053457e-01   1.78696429e+02  -1.06717404e+01   7.14285500e+01
     2400  2.91829775e+00  1.21117696e-03   1.10372195e-03   1.70247801e-01   1.70247801e-01   1.86238624e-01   1.78810347e-01   5.59964697e-03   5.12758095e-01   5.12758095e-01   7.86720395e-01   7.77231151e-01  -3.93872543e-18   1.25058987e-01   1.78696429e+02  -1.06717404e+01   7.14285478e+01
     2500  3.03934578e+00  1.21006543e-03   1.13203257e-03   1.75557113e-01   1.75557113e-01   1.89057954e-01   2.00424004e-01   5.69817747e-03   5.26539736e-01   5.26539736e-01   8.16704590e-01   8.44995238e-01  -3.00903543e-17   1.25061212e-01   1.78696429e+02  -1.06717404e+01   7.14285469e+01
     2600  3.16025462e+00  1.20843201e-03   1.11085139e-03   1.80697295e-01   1.80697295e-01   1.90993978e-01   1.91841183e-01   5.48020108e-03   5.39155275e-01   5.39155275e-01   8.41067726e-01   7.56610651e-01  -3.55615985e-17   1.25061888e-01   1.78696429e+02  -1.06717404e+01   7.14285467e+01
     2700  3.28099116e+00  1.20615629e-03   1.10943423e-03   1.85512205e-01   1.85512205e-01   1.92840964e-01   2.04539319e-01   5.81751129e-03   5.75189015e-01   5.75189015e-01   8.84283420e-01   7.70146322e-01  -2.20367563e-17   1.25064002e-01   1.78696429e+02  -1.06717404e+01   7.14285458e+01
     2800  3.40153978e+00  1.20439829e-03   1.16066544e-03   1.90070105e-01   1.90070105e-01   1.93925122e-01   2.14789596e-01   6.01276561e-03   7.05493139e-01   7.05493139e-01   9.51043154e-01   1.00333070e+00  -4.28505353e-17   1.25064099e-01   1.78696429e+02  -1.06717404e+01   7.14285458e+01
     2900  3.52180467e+00  1.19882403e-03   1.16643566e-03   1.94449905e-01   1.94449905e-01   1.94650823e-01   2.16546242e-01   6.57493390e-03   9.29741218e-01   9.29741218e-01   9.91091901e-01   1.56722645e+00  -4.37456952e-17   1.25059670e-01   1.78696429e+02  -1.06717404e+01   7.14285476e+01
     3000  3.64122788e+00  1.18639332e-03   1.22452153e-03   1.98549492e-01   1.98549492e-01   1.94583991e-01   2.43547876e-01   6.51677436e-03   1.13183393e+00   1.13183393e+00   1.10320140e+00   2.53858698e+00  -1.00006145e-17   1.25062403e-01   1.78696429e+02  -1.06717404e+01   7.14285465e+01
     3100  3.75878340e+00  1.16661419e-03   1.22245223e-03   2.02307909e-01   2.02307909e-01   1.94065424e-01   2.46503504e-01   6.66313910e-03   1.23009851e+00   1.23009851e+00   1.54114709e+00   3.30776580e+00  -1.95794374e-17   1.25055425e-01   1.78696429e+02  -1.06717404e+01   7.14285493e+01
     3200  3.87489860e+00  1.15836039e-03   1.20865265e-03   2.05449290e-01   2.05449290e-01   1.92929412e-01   2.54676879e-01   5.85828410e-03   1.17324080e+00   1.17324080e+00   1.83361667e+00   3.82247501e+00   2.32255654e-17   1.25064033e-01   1.78696429e+02  -1.06717404e+01   7.14285458e+01
     3300  3.99089032e+00  1.16384249e-03   1.25239103e-03   2.08039666e-01   2.08039666e-01   1.91354113e-01   2.60289832e-01   5.80364404e-03   9.77705979e-01   9.77705979e-01   1.88840128e+00   3.35646393e+00   9.38169539e-18   1.25059725e-01   1.78696429e+02  -1.06717404e+01   7.14285475e+01
     3400  4.10779115e+00  1.17199532e-03   1.21025919e-03   2.09953809e-01   2.09953809e-01   1.89628954e-01   2.55075445e-01   5.22956869e-03   8.83738201e-01   8.83738201e-01   1.73928643e+00   2.85827676e+00  -5.74838646e-18   1.25065833e-01   1.78696429e+02  -1.06717404e+01   7.14285451e+01
     3500  4.22534161e+00  1.17906446e-03   1.26166740e-03   2.11409624e-01   2.11409624e-01   1.87939451e-01   2.51065497e-01   5.35731005e-03   8.73991333e-01   8.73991333e-01   1.48461416e+00   2.11960715e+00   1.19336442e-17   1.25062511e-01   1.78696429e+02  -1.06717404e+01   7.14285464e+01
     3600  4.34331219e+00  1.17803642e-03   1.23387120e-03   2.12371655e-01   2.12371655e-01   1.86363167e-01   2.71121638e-01   5.47618868e-03   8.61786795e-01   8.61786795e-01   1.48236468e+00   1.78635837e+00  -5.42983541e-17   1.25063138e-01   1.78696429e+02  -1.06717404e+01   7.14285462e+01
     3700  4.46101002e+00  1.17637612e-03   1.27736709e-03   2.12879392e-01   2.12879392e-01   1.85184461e-01   2.57071123e-01   6.87449724e-03   8.16289891e-01   8.16289891e-01   1.51644730e+00   1.47836013e+00  -1.03437027e-17   1.25059788e-01   1.78696429e+02  -1.06717404e+01   7.14285475e+01
     3800  4.57850184e+00  1.17416517e-03   1.22902919e-03   2.13108384e-01   2.13108384e-01   1.83990253e-01   2.74913643e-01   8.36869706e-03   1.01964553e+00   1.01964553e+00   1.52795654e+00   1.41649248e+00  -3.78382080e-17   1.25064495e-01   1.78696429e+02  -1.06717404e+01   7.14285456e+01
     3900  4.69571778e+00  1.16913895e-03   1.31796062e-03   2.12987741e-01   2.12987741e-01   1.83287786e-01   2.68499783e-01   8.64630509e-03   1.19090462e+00   1.19090462e+00   1.51358769e+00   1.27405847e+00   1.20124842e-17   1.25061534e-01   1.78696429e+02  -1.06717404e+01   7.14285468e+01
     4000  4.81241767e+00  1.16484839e-03   1.24244426e-03   2.12875826e-01   2.12875826e-01   1.82345608e-01   2.70924229e-01   8.96636544e-03   1.33189243e+00   1.33189243e+00   1.52883019e+00   1.37210352e+00  -7.41358931e-18   1.25063659e-01   1.78696429e+02  -1.06717404e+01   7.14285460e+01
     4100  4.92854904e+00  1.15795928e-03   1.30683769e-03   2.12588238e-01   2.12588238e-01   1.81892688e-01   2.68823307e-01   8.11042270e-03   1.44988592e+00   1.44988592e+00   1.61391940e+00   1.41331486e+00   1.49550274e-17   1.25063713e-01   1.78696429e+02  -1.06717404e+01   7.14285459e+01
     4200  5.04410132e+00  1.15354999e-03   1.23757796e-03   2.12585995e-01   2.12585995e-01   1.81001339e-01   2.79126550e-01   7.10455255e-03   1.55712375e+00   1.55712375e+00   1.67060495e+00   1.66031784e+00  -1.09918249e-17   1.25059051e-01   1.78696429e+02  -1.06717404e+01   7.14285478e+01
     4300  5.15933545e+00  1.15004638e-03   1.28266128e-03   2.12542502e-01   2.12542502e-01   1.80755537e-01   2.68804602e-01   6.71219162e-03   1.65991881e+00   1.65991881e+00   1.70240862e+00   1.98783347e+00  -4.45766029e-18   1.25059794e-01   1.78696429e+02  -1.06717404e+01   7.14285475e+01
     4400  5.27394321e+00  1.14252457e-03   1.26230153e-03   2.13144347e-01   2.13144347e-01   1.80083651e-01   2.87788588e-01   5.95212819e-03   1.74150539e+00   1.74150539e+00   1.71008335e+00   2.29809246e+00  -2.08894502e-17   1.25057441e-01   1.78696429e+02  -1.06717404e+01   7.14285485e+01
     4500  5.38762465e+00  1.13207847e-03   1.34824232e-03   2.14050074e-01   2.14050074e-01   1.80505950e-01   2.70411371e-01   5.74540145e-03   1.92733790e+00   1.92733790e+00   1.70420033e+00   2.65782194e+00  -3.73088923e-18   1.25059427e-01   1.78696429e+02  -1.06717404e+01   7.14285477e+01
     4600  5.50055186e+00  1.12767136e-03   1.30914929e-03   2.15834532e-01   2.15834532e-01   1.80668986e-01   2.79972387e-01   7.62493311e-03   1.98168913e+00   1.98168913e+00   1.68864018e+00   2.79676831e+00  -1.49170006e-17   1.25056711e-01   1.78696429e+02  -1.06717404e+01   7.14285487e+01
     4700  5.61340829e+00  1.13097748e-03   1.39913506e-03   2.17934232e-01   2.17934232e-01   1.81531507e-01   2.77924420e-01   8.53500114e-03   1.89761396e+00   1.89761396e+00   1.66666993e+00   2.71364196e+00  -6.03839553e-18   1.25054864e-01   1.78696429e+02  -1.06717404e+01   7.14285495e+01
     4800  5.72698742e+00  1.14016740e-03   1.35438896e-03   2.20598748e-01   2.20598748e-01   1.81078106e-01   2.82965424e-01   9.12065718e-03   1.69882342e+00   1.69882342e+00   1.61548517e+00   2.42638324e+00  -1.11226240e-17   1.25047698e-01   1.78696429e+02  -1.06717404e+01   7.14285523e+01
     4900  5.84145533e+00  1.15027871e-03   1.41619659e-03   2.22857267e-01   2.22857267e-01   1.80389872e-01   2.83446729e-01   8.59529936e-03   1.43192994e+00   1.43192994e+00   1.51491806e+00   1.99268835e+00   3.35291583e-18   1.25050499e-01   1.78696429e+02  -1.06717404e+01   7.14285512e+01
     5000  5.95722246e+00  1.16526125e-03   1.40981897e-03   2.24766759e-01   2.24766759e-01   1.78062166e-01   2.84603992e-01   9.76762848e-03   1.28631284e+00   1.28631284e+00   1.36639719e+00   1.48259619e+00  -3.05840472e-17   1.25044716e-01   1.78696429e+02  -1.06717404e+01   7.14285535e+01
     5100  6.07457842e+00  1.17873231e-03   1.44579612e-03   2.25433231e-01   2.25433231e-01   1.75998696e-01   2.72848487e-01   9.76389763e-03   1.25572136e+00   1.25572136e+00   1.21223225e+00   1.70250809e+00   2.25352025e-17   1.25048406e-01   1.78696429e+02  -1.06717404e+01   7.14285521e+01
     5200  6.19252340e+00  1.17984770e-03   1.42450460e-03   2.25490031e-01   2.25490031e-01   1.73139482e-01   2.75299484e-01   1.04299494e-02   1.25965909e+00   1.25965909e+00   1.09006687e+00   1.66964564e+00   1.86438467e-17   1.25045336e-01   1.78696429e+02  -1.06717404e+01   7.14285533e+01
     5300  6.31042388e+00  1.17856050e-03   1.45774001e-03   2.24933459e-01   2.24933459e-01   1.71312291e-01   2.67154440e-01   1.02005234e-02   1.28638967e+00   1.28638967e+00   1.01561933e+00   1.58624914e+00  -3.09796135e-17   1.25047090e-01   1.78696429e+02  -1.06717404e+01   7.14285526e+01
     5400  6.42826048e+00  1.17707241e-03   1.41386206e-03   2.24645813e-01   2.24645813e-01   1.69334916e-01   2.59731043e-01   1.18053147e-02   1.26671245e+00   1.26671245e+00   9.71202047e-01   1.55354994e+00  -2.75354005e-17   1.25046519e-01   1.78696429e+02  -1.06717404e+01   7.14285528e+01
     5500  6.54584331e+00  1.17587565e-03   1.47058297e-03   2.24126320e-01   2.24126320e-01   1.68434872e-01   2.69142514e-01   1.41957257e-02   1.29945387e+00   1.29945387e+00   1.01239144e+00   1.75972583e+00  -1.23696412e-17   1.25044160e-01   1.78696429e+02  -1.06717404e+01   7.14285538e+01
     5600  6.66371943e+00  1.17988747e-03   1.51094596e-03   2.23117321e-01   2.23117321e-01   1.67411345e-01   2.53534638e-01   1.63402752e-02   1.30777879e+00   1.30777879e+00   1.02631344e+00   1.91333028e+00  -1.74894926e-17   1.25038845e-01   1.78696429e+02  -1.06717404e+01   7.14285559e+01
     5700  6.78083201e+00  1.16013662e-03   1.59895361e-03   2.20772567e-01   2.20772567e-01   1.67518228e-01   2.72844040e-01   1.85979687e-02   1.56906669e+00   1.56906669e+00   1.08698740e+00   2.19490698e+00   5.16142950e-17   1.25033895e-01   1.78696429e+02  -1.06717404e+01   7.14285579e+01
     5800  6.89628153e+00  1.15120229e-03   1.69130613e-03   2.18462346e-01   2.18462346e-01   1.68028908e-01   2.65861743e-01   2.08988518e-02   1.91718352e+00   1.91718352e+00   1.01946891e+00   2.57121953e+00   2.19969811e-17   1.25028380e-01   1.78696429e+02  -1.06717404e+01   7.14285601e+01
     5900  7.01044753e+00  1.12992346e-03   1.72902344e-03   2.16812209e-01   2.16812209e-01   1.69205934e-01   2.75774378e-01   2.18045018e-02   2.20594119e+00   2.20594119e+00   1.30562253e+00   2.74219765e+00   3.10547929e-17   1.25025887e-01   1.78696429e+02  -1.06717404e+01   7.14285611e+01
     6000  7.12246395e+00  1.11534132e-03   1.67898891e-03   2.16160920e-01   2.16160920e-01   1.69853116e-01   2.64148254e-01   1.86516882e-02   2.35967146e+00   2.35967146e+00   1.41459107e+00   1.96453860e+00   7.72840323e-18   1.25032892e-01   1.78696429e+02  -1.06717404e+01   7.14285583e+01
     6100  7.23404124e+00  1.11688930e-03   1.64121831e-03   2.15931651e-01   2.15931651e-01   1.70420925e-01   2.76416344e-01   1.89079580e-02   2.29216731e+00   2.29216731e+00   1.58699488e+00   2.47510363e+00   1.17723580e-17   1.25034298e-01   1.78696429e+02  -1.06717404e+01   7.14285577e+01
     6200  7.34609181e+00  1.12223963e-03   1.56520656e-03   2.15862223e-01   2.15862223e-01   1.70921145e-01   2.64002518e-01   1.96608943e-02   1.93985851e+00   1.93985851e+00   1.81674493e+00   2.29853812e+00   6.68856661e-18   1.25041834e-01   1.78696429e+02  -1.06717404e+01   7.14285547e+01
     6300  7.45881231e+00  1.13117924e-03   1.50744565e-03   2.15336997e-01   2.15336997e-01   1.72601417e-01   2.86146790e-01   1.98787614e-02   1.54710217e+00   1.54710217e+00   1.94959468e+00   1.74884884e+00   2.29767588e-17   1.25044703e-01   1.78696429e+02  -1.06717404e+01   7.14285535e+01
     6400  7.57206395e+00  1.13213678e-03   1.46430693e-03   2.14705893e-01   2.14705893e-01   1.75420480e-01   2.63475230e-01   2.19761551e-02   1.52960993e+00   1.52960993e+00   1.98325475e+00   1.30412632e+00   3.64314345e-17   1.25047343e-01   1.78696429e+02  -1.06717404e+01   7.14285525e+01
     6500  7.68504516e+00  1.12496196e-03   1.41897221e-03   2.14061537e-01   2.14061537e-01   1.79718009e-01   2.83193190e-01   2.40357483e-02   1.51728208e+00   1.51728207e+00   1.96787352e+00   1.55889932e+00   3.97247422e-17   1.25043931e-01   1.78696429e+02  -1.06717404e+01   7.14285539e+01
     6600  7.79746004e+00  1.12655691e-03   1.42768291e-03   2.13739597e-01   2.13739597e-01   1.84502227e-01   2.77501534e-01   2.44078465e-02   1.53379698e+00   1.53379697e+00   1.96991284e+00   1.79401037e+00   6.52225394e-18   1.25039759e-01   1.78696429e+02  -1.06717404e+01   7.14285555e+01
     6700  7.91081063e+00  1.13920470e-03   1.38592210e-03   2.13136547e-01   2.13136547e-01   1.90011215e-01   2.82030939e-01   1.84168057e-02   1.64438280e+00   1.64438279e+00   2.02033734e+00   2.05898229e+00  -3.77723167e-17   1.25038587e-01   1.78696429e+02  -1.06717404e+01   7.14285560e+01
     6800  8.02502277e+00  1.14221276e-03   1.35709507e-03   2.12709276e-01   2.12709276e-01   1.94485774e-01   2.66293356e-01   1.15171121e-02   1.73041825e+00   1.73041822e+00   2.07014557e+00   1.80473300e+00  -1.43802543e-19   1.25047696e-01   1.78696429e+02  -1.06717404e+01   7.14285524e+01
     6900  8.13933382e+00  1.14510608e-03   1.29611907e-03   2.12450870e-01   2.12450870e-01   1.97915437e-01   2.72612812e-01   1.19080667e-02   1.76116981e+00   1.76116975e+00   2.02957132e+00   1.55541151e+00   7.99939891e-18   1.25053454e-01   1.78696429e+02  -1.06717404e+01   7.14285500e+01
     7000  8.25396942e+00  1.14659421e-03   1.37016554e-03   2.12565734e-01   2.12565734e-01   2.00395738e-01   2.52540737e-01   1.12656113e-02   1.75470215e+00   1.75470204e+00   1.83353455e+00   1.46151553e+00  -3.23916321e-18   1.25055447e-01   1.78696429e+02  -1.06717404e+01   7.14285492e+01
     7100  8.36861264e+00  1.14468155e-03   1.33306910e-03   2.12760877e-01   2.12760877e-01   2.02532398e-01   2.78830918e-01   1.05483329e-02   1.70843418e+00   1.70843396e+00   1.62841311e+00   2.18688346e+00   1.39737608e-18   1.25058325e-01   1.78696429e+02  -1.06717404e+01   7.14285481e+01
     7200  8.48196666e+00  1.12394835e-03   1.44595097e-03   2.13357595e-01   2.13357595e-01   2.03718789e-01   2.71391425e-01   1.36740627e-02   1.65585026e+00   1.65584990e+00   1.78626099e+00   2.88651126e+00  -9.65312815e-18   1.25053965e-01   1.78696429e+02  -1.06717404e+01   7.14285498e+01
     7300  8.59384137e+00  1.11712306e-03   1.41869476e-03   2.14211234e-01   2.14211234e-01   2.03456292e-01   2.87121170e-01   3.00464605e-02   1.93935785e+00   1.93935786e+00   1.62036217e+00   3.46774929e+00  -9.96870698e-18   1.25039348e-01   1.78696429e+02  -1.06717404e+01   7.14285557e+01
     7400  8.70601563e+00  1.12915006e-03   1.57274241e-03   2.15270183e-01   2.15270183e-01   2.01510570e-01   2.92883794e-01   4.95858513e-02   1.94228606e+00   1.94228628e+00   1.10268791e+00   6.32324577e+00   3.36432387e-17   1.24999141e-01   1.78696429e+02  -1.06717404e+01   7.14285718e+01
     7500  8.81981103e+00  1.14348910e-03   1.40513644e-03   2.14278757e-01   2.14278757e-01   2.02398287e-01   2.75839095e-01   3.96986213e-02   1.93609225e+00   1.93609480e+00   1.07436336e+00   4.43808238e+00  -1.62553012e-18   1.25026509e-01   1.78696429e+02  -1.06717404e+01   7.14285608e+01
     7600  8.93375161e+00  1.13700002e-03   1.35495335e-03   2.12985455e-01   2.12985455e-01   2.03148543e-01   2.46431757e-01   1.69652341e-02   2.02428079e+00   2.02428513e+00   1.14552244e+00   1.93198714e+00  -9.87888503e-18   1.25052464e-01   1.78696429e+02  -1.06717404e+01   7.14285504e+01
     7700  9.04773555e+00  1.14173489e-03   1.32185337e-03   2.12831264e-01   2.12831264e-01   2.01886692e-01   2.57483084e-01   1.12554638e-02   1.79797195e+00   1.79797900e+00   1.23139211e+00   2.38753592e+00   2.45912183e-18   1.25056213e-01   1.78696429e+02  -1.06717404e+01   7.14285489e+01
     7800  9.16187773e+00  1.14322995e-03   1.42645052e-03   2.13747542e-01   2.13747542e-01   1.99246768e-01   2.53750103e-01   1.11205443e-02   1.57255258e+00   1.57255169e+00   1.80206278e+00   3.55173513e+00   2.82437592e-17   1.25053927e-01   1.78696429e+02  -1.06717404e+01   7.14285499e+01
     7900  9.27671382e+00  1.15499403e-03   1.41879734e-03   2.14835746e-01   2.14835746e-01   1.96190641e-01   2.66720787e-01   1.19855998e-02   1.50589486e+00   1.50589408e+00   2.20652690e+00   3.69986637e+00  -2.73494735e-17   1.25056334e-01   1.78696429e+02  -1.06717404e+01   7.14285489e+01
     8000  9.39189327e+00  1.14561160e-03   1.45464539e-03   2.16248980e-01   2.16248980e-01   1.92218436e-01   2.69422154e-01   1.37680647e-02   1.43381027e+00   1.43380979e+00   2.32981624e+00   3.41480312e+00   1.16683580e-17   1.25055801e-01   1.78696429e+02  -1.06717404e+01   7.14285491e+01
     8100  9.50614754e+00  1.14172161e-03   1.40559879e-03   2.17914727e-01   2.17914727e-01   1.87340919e-01   2.80253228e-01   1.53663545e-02   1.36340662e+00   1.36340637e+00   2.15421360e+00   2.67910205e+00   2.16511338e-17   1.25056698e-01   1.78696429e+02  -1.06717404e+01   7.14285487e+01
     8200  9.62068041e+00  1.15111242e-03   1.31930125e-03   2.19708528e-01   2.19708528e-01   1.82060251e-01   2.68839518e-01   1.48181405e-02   1.30215705e+00   1.30215699e+00   1.77901391e+00   1.94795303e+00   4.91352309e-17   1.25061913e-01   1.78696429e+02  -1.06717404e+01   7.14285467e+01
     8300  9.73631867e+00  1.15092755e-03   1.19667990e-03   2.20265911e-01   2.20265911e-01   1.80571441e-01   2.72067767e-01   1.55082305e-02   1.28869881e+00   1.28869433e+00   1.65342164e+00   1.88317074e+00   1.91373757e-17   1.25057986e-01   1.78696429e+02  -1.06717404e+01   7.14285482e+01
     8400  9.84905407e+00  1.10665856e-03   1.35173773e-03   2.19142009e-01   2.19142009e-01   1.83195830e-01   2.71661073e-01   3.23758212e-02   1.67324057e+00   1.67323992e+00   2.15284136e+00   3.14532913e+00   1.16670194e-17   1.25035194e-01   1.78696429e+02  -1.06717404e+01   7.14285574e+01
     8500  9.95923985e+00  1.10555750e-03   1.36044393e-03   2.18545781e-01   2.18545781e-01   1.84848043e-01   2.77622940e-01   3.42473886e-02   2.14225690e+00   2.14225304e+00   2.07868029e+00   4.21992348e+00   2.59685975e-17   1.25040441e-01   1.78696429e+02  -1.06717404e+01   7.14285553e+01
