#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
     1000  1.22611488e-01  1.22676566e-04   6.07508444e-04   5.64179199e-03   5.64179199e-03   5.25773205e-03   2.31685445e-03   1.72569319e-03   1.36626777e-02   1.36626777e-02   1.48427465e-02   6.65378279e-03  -2.91336784e-15   1.25088964e-01   1.78536441e+02  -1.06638081e+01   7.14143070e+01
     1100  1.34879777e-01  1.22686835e-04   6.38008392e-04   5.81325832e-03   5.81325832e-03   5.30323611e-03   2.45800057e-03   1.75178197e-03   1.39733466e-02   1.39733466e-02   1.50807445e-02   6.82785326e-03   9.03496079e-16   1.25089677e-01   1.78536441e+02  -1.06638082e+01   7.14143067e+01
     1200  1.47148341e-01  1.22681743e-04   6.54136682e-04   6.05561430e-03   6.05561430e-03   5.43287663e-03   2.54357263e-03   1.72932186e-03   1.67508455e-02   1.67508455e-02   1.57745620e-02   6.91498577e-03  -3.13695675e-15   1.25088645e-01   1.78536441e+02  -1.06638082e+01   7.14143071e+01
     1300  1.59415567e-01  1.22660349e-04   6.54543154e-04   6.39840807e-03   6.39840807e-03   5.70484183e-03   2.56478659e-03   1.66415143e-03   1.93863082e-02   1.93863082e-02   1.69305510e-02   6.69788023e-03   2.30936569e-15   1.25086606e-01   1.78536441e+02  -1.06638082e+01   7.14143080e+01
     1400  1.71680014e-01  1.22627442e-04   6.37709944e-04   6.85025258e-03   6.85025258e-03   6.16253494e-03   2.51240103e-03   1.56234112e-03   2.17955744e-02   2.17955744e-02   1.85558685e-02   6.14869924e-03   8.35030334e-16   1.25084387e-01   1.78536441e+02  -1.06638081e+01   7.14143089e+01
     1500  1.83940867e-01  1.22590046e-04   6.03399568e-04   7.37333248e-03   7.37333248e-03   6.81984379e-03   2.38261755e-03   1.43256390e-03   2.39081514e-02   2.39081514e-02   2.06157044e-02   5.45078058e-03   1.12893651e-15   1.25082384e-01   1.78536441e+02  -1.06638080e+01   7.14143097e+01
     1600  1.96198148e-01  1.22557391e-04   5.54242426e-04   7.88566953e-03   7.88566953e-03   7.65768300e-03   2.18311463e-03   1.28696723e-03   2.56705481e-02   2.56705481e-02   2.30546795e-02   4.73050734e-03  -1.63362486e-15   1.25080180e-01   1.78536441e+02  -1.06638079e+01   7.14143105e+01
     1700  2.08452716e-01  1.22536513e-04   4.95853785e-04   8.29707957e-03   8.29707957e-03   8.63315889e-03   1.93333521e-03   1.15626424e-03   2.70546858e-02   2.70546858e-02   2.58052561e-02   4.11900900e-03  -7.18701507e-16   1.25076783e-01   1.78536441e+02  -1.06638077e+01   7.14143119e+01
     1800  2.20705925e-01  1.22530101e-04   4.34723940e-04   8.55295039e-03   8.55295039e-03   9.69148222e-03   1.65665469e-03   1.06984500e-03   2.80696393e-02   2.80696393e-02   2.87804751e-02   3.54352283e-03  -1.42387771e-15   1.25071393e-01   1.78536441e+02  -1.06638075e+01   7.14143141e+01
     1900  2.32959144e-01  1.22535791e-04   3.75521734e-04   8.65451594e-03   8.65451594e-03   1.07733469e-02   1.37060253e-03   9.82551144e-04   2.87696250e-02   2.87696250e-02   3.18585537e-02   3.02374597e-03  -6.09960559e-16   1.25063940e-01   1.78536441e+02  -1.06638073e+01   7.14143170e+01
     2000  2.45213290e-01  1.22547377e-04   3.21084964e-04   8.64560873e-03   8.64560873e-03   1.18186163e-02   1.08706238e-03   9.00277892e-04   2.92506684e-02   2.92506684e-02   3.48740067e-02   2.57428028e-03  -1.08716471e-15   1.25054878e-01   1.78536441e+02  -1.06638071e+01   7.14143207e+01
     2100  2.57468575e-01  1.22557370e-04   2.75895587e-04   8.58479853e-03   8.58479853e-03   1.27704301e-02   8.28390424e-04   9.15261672e-04   2.96337266e-02   2.96337266e-02   3.76296125e-02   2.25816170e-03  -1.28814909e-15   1.25044666e-01   1.78536441e+02  -1.06638068e+01   7.14143248e+01
     2200  2.69724516e-01  1.22559848e-04   2.48005921e-04   8.53315683e-03   8.53315683e-03   1.35815796e-02   6.49213095e-04   9.46139116e-04   3.00393706e-02   3.00393706e-02   3.99341455e-02   2.02281850e-03  -1.75203074e-16   1.25033730e-01   1.78536441e+02  -1.06638066e+01   7.14143291e+01
     2300  2.81980211e-01  1.22552549e-04   2.42501675e-04   8.56342887e-03   8.56342887e-03   1.42213877e-02   6.13367476e-04   9.54174581e-04   3.05630819e-02   3.05630819e-02   4.16558899e-02   2.32786285e-03   7.55179273e-16   1.25022970e-01   1.78536441e+02  -1.06638064e+01   7.14143334e+01
     2400  2.94234751e-01  1.22537470e-04   2.52897496e-04   8.76036665e-03   8.76036665e-03   1.46800443e-02   6.89351304e-04   9.36508277e-04   3.12581995e-02   3.12581995e-02   4.27695833e-02   2.57227971e-03  -2.69065485e-16   1.25014000e-01   1.78536441e+02  -1.06638063e+01   7.14143370e+01
     2500  3.06487604e-01  1.22519865e-04   2.66747872e-04   9.18767553e-03   9.18767553e-03   1.49689685e-02   7.82733216e-04   9.04041136e-04   3.21280144e-02   3.21280144e-02   4.33729694e-02   2.65460762e-03  -2.19708606e-15   1.25008602e-01   1.78536441e+02  -1.06638062e+01   7.14143392e+01
     2600  3.18738838e-01  1.22506078e-04   2.76457371e-04   9.84767720e-03   9.84767720e-03   1.51181698e-02   8.43999741e-04   8.79185695e-04   3.31248540e-02   3.31248540e-02   4.40262126e-02   2.59273209e-03  -7.63739239e-16   1.25007850e-01   1.78536441e+02  -1.06638062e+01   7.14143395e+01
     2700  3.30989105e-01  1.22501045e-04   2.81332751e-04   1.06792154e-02   1.06792154e-02   1.51723987e-02   8.69315323e-04   8.86505383e-04   3.41555777e-02   3.41555777e-02   4.43438415e-02   2.69916739e-03  -1.22872585e-15   1.25011716e-01   1.78536441e+02  -1.06638062e+01   7.14143379e+01
     2800  3.43239398e-01  1.22506417e-04   2.84196105e-04   1.15907222e-02   1.15907222e-02   1.51868397e-02   8.75919386e-04   1.00600456e-03   3.50973999e-02   3.50973999e-02   4.42954860e-02   2.96679658e-03   2.03718812e-15   1.25019355e-01   1.78536441e+02  -1.06638064e+01   7.14143349e+01
     2900  3.55490675e-01  1.22519976e-04   2.88630322e-04   1.24913045e-02   1.24913045e-02   1.52218852e-02   8.89778857e-04   1.20600780e-03   3.58290033e-02   3.58290033e-02   4.47837726e-02   3.49764379e-03  -5.35347582e-17   1.25029568e-01   1.78536441e+02  -1.06638065e+01   7.14143308e+01
     3000  3.67743510e-01  1.22536556e-04   2.98861963e-04   1.33044439e-02   1.33044439e-02   1.53366573e-02   9.42580001e-04   1.38931112e-03   3.62750826e-02   3.62750826e-02   4.56674972e-02   4.07181233e-03  -1.48648295e-15   1.25041051e-01   1.78536441e+02  -1.06638067e+01   7.14143262e+01
     3100  3.79997897e-01  1.22550065e-04   3.19979028e-04   1.39723867e-02   1.39723867e-02   1.55820095e-02   1.06258968e-03   1.51120314e-03   3.64505045e-02   3.64505045e-02   4.68398014e-02   4.38867298e-03   1.00934393e-15   1.25052466e-01   1.78536441e+02  -1.06638069e+01   7.14143216e+01
     3200  3.92253268e-01  1.22555742e-04   3.55685524e-04   1.44587527e-02   1.44587527e-02   1.59943139e-02   1.25612760e-03   1.54459987e-03   3.64822751e-02   3.64822751e-02   4.82768556e-02   4.36004173e-03   7.07620406e-16   1.25062546e-01   1.78536441e+02  -1.06638072e+01   7.14143176e+01
     3300  4.04508719e-01  1.22551721e-04   4.05290602e-04   1.47505077e-02   1.47505077e-02   1.65909060e-02   1.50260646e-03   1.49349423e-03   3.65919552e-02   3.65919552e-02   4.99761804e-02   4.07870884e-03   1.80182051e-15   1.25070306e-01   1.78536441e+02  -1.06638074e+01   7.14143145e+01
     3400  4.16763321e-01  1.22539283e-04   4.63664901e-04   1.48598012e-02   1.48598012e-02   1.73675203e-02   1.76789375e-03   1.39449055e-03   3.70382363e-02   3.70382363e-02   5.19642132e-02   4.14410374e-03  -2.17077325e-15   1.25075305e-01   1.78536441e+02  -1.06638075e+01   7.14143125e+01
     3500  4.29016396e-01  1.22521903e-04   5.23790789e-04   1.48258534e-02   1.48258534e-02   1.82980361e-02   2.01793915e-03   1.30436692e-03   3.80395739e-02   3.80395739e-02   5.42745203e-02   4.50546436e-03  -3.46273027e-16   1.25077841e-01   1.78536441e+02  -1.06638077e+01   7.14143115e+01
     3600  4.41267657e-01  1.22503686e-04   5.79253736e-04   1.47127859e-02   1.47127859e-02   1.93369560e-02   2.22614992e-03   1.27817869e-03   3.97074780e-02   3.97074780e-02   5.69090771e-02   4.73914770e-03  -9.88452349e-17   1.25078880e-01   1.78536441e+02  -1.06638078e+01   7.14143111e+01
     3700  4.53517203e-01  1.22488027e-04   6.25556680e-04   1.45978635e-02   1.45978635e-02   2.04247348e-02   2.37670532e-03   1.34709579e-03   4.20159878e-02   4.20159878e-02   5.98028182e-02   4.92984626e-03   4.35299476e-16   1.25079592e-01   1.78536441e+02  -1.06638079e+01   7.14143108e+01
     3800  4.65765404e-01  1.22476988e-04   6.60220743e-04   1.45527459e-02   1.45527459e-02   2.14954697e-02   2.46451739e-03   1.50551241e-03   4.48160318e-02   4.48160318e-02   6.28100520e-02   5.40773369e-03   2.02239001e-15   1.25080734e-01   1.78536441e+02  -1.06638080e+01   7.14143103e+01
     3900  4.78012774e-01  1.22471389e-04   6.81896625e-04   1.46298357e-02   1.46298357e-02   2.24858372e-02   2.49153133e-03   1.71285055e-03   4.78851572e-02   4.78851572e-02   6.57221904e-02   5.71322833e-03  -1.54564743e-15   1.25082351e-01   1.78536441e+02  -1.06638081e+01   7.14143097e+01
     4000  4.90259861e-01  1.22471220e-04   6.89184259e-04   1.48610381e-02   1.48610381e-02   2.33436551e-02   2.46111941e-03   1.90900697e-03   5.09922674e-02   5.09922674e-02   6.83136164e-02   6.02308629e-03   1.65437264e-15   1.25083991e-01   1.78536441e+02  -1.06638081e+01   7.14143090e+01
     4100  5.02507183e-01  1.22475920e-04   6.80181752e-04   1.52607402e-02   1.52607402e-02   2.40343546e-02   2.37456985e-03   2.03667354e-03   5.39557414e-02   5.39557414e-02   7.04009409e-02   5.99011876e-03   2.58736179e-16   1.25085108e-01   1.78536441e+02  -1.06638081e+01   7.14143086e+01
     4200  5.14755176e-01  1.22484340e-04   6.53247412e-04   1.58220291e-02   1.58220291e-02   2.45442321e-02   2.23250112e-03   2.07775857e-03   5.66783441e-02   5.66783441e-02   7.18944656e-02   5.73981939e-03  -8.64248912e-16   1.25085194e-01   1.78536441e+02  -1.06638080e+01   7.14143085e+01
     4300  5.27004121e-01  1.22494531e-04   6.08432314e-04   1.65104525e-02   1.65104525e-02   2.48804358e-02   2.03986582e-03   2.01902915e-03   5.91497813e-02   5.91497813e-02   7.28222572e-02   5.82799149e-03  -2.16895846e-15   1.25083628e-01   1.78536441e+02  -1.06638079e+01   7.14143092e+01
     4400  5.39254059e-01  1.22503696e-04   5.48570694e-04   1.72685758e-02   1.72685758e-02   2.50686221e-02   1.81033016e-03   1.86614225e-03   6.14164139e-02   6.14164139e-02   7.33172484e-02   5.69062017e-03  -8.21029473e-17   1.25079628e-01   1.78536441e+02  -1.06638077e+01   7.14143108e+01
     4500  5.51504724e-01  1.22508588e-04   4.79380594e-04   1.80333926e-02   1.80333926e-02   2.51494628e-02   1.56641242e-03   1.66408288e-03   6.35279907e-02   6.35279907e-02   7.35729759e-02   5.27438503e-03  -4.10360881e-16   1.25072545e-01   1.78536441e+02  -1.06638075e+01   7.14143136e+01
     4600  5.63755539e-01  1.22506371e-04   4.08533736e-04   1.87547920e-02   1.87547920e-02   2.51746426e-02   1.33389695e-03   1.46379220e-03   6.54816644e-02   6.54816644e-02   7.37872317e-02   4.60455738e-03  -1.47570956e-15   1.25062336e-01   1.78536441e+02  -1.06638072e+01   7.14143177e+01
     4700  5.76005707e-01  1.22495673e-04   3.44070072e-04   1.94038906e-02   1.94038906e-02   2.52021776e-02   1.13151073e-03   1.31869124e-03   6.71887391e-02   6.71887391e-02   7.41176441e-02   4.03763291e-03  -2.31835575e-15   1.25049809e-01   1.78536441e+02  -1.06638069e+01   7.14143227e+01
     4800  5.88254402e-01  1.22477346e-04   2.92862224e-04   1.99698798e-02   1.99698798e-02   2.52906063e-02   9.61754841e-04   1.22590280e-03   6.84838056e-02   6.84838056e-02   7.46655052e-02   3.63833122e-03   1.98063220e-15   1.25036424e-01   1.78536441e+02  -1.06638066e+01   7.14143280e+01
     4900  6.00501004e-01  1.22454527e-04   2.59884449e-04   2.04514246e-02   2.04514246e-02   2.54922446e-02   8.13099840e-04   1.16833649e-03   6.91785425e-02   6.91785425e-02   7.54877665e-02   3.04188129e-03   2.20824758e-16   1.25023803e-01   1.78536441e+02  -1.06638063e+01   7.14143331e+01
     5000  6.12745289e-01  1.22431829e-04   2.47753802e-04   2.08499573e-02   2.08499573e-02   2.58467125e-02   6.74684704e-04   1.16210069e-03   6.91407612e-02   6.91407612e-02   7.66217527e-02   2.41512844e-03  -2.20055480e-16   1.25013326e-01   1.78536441e+02  -1.06638061e+01   7.14143373e+01
     5100  6.24987510e-01  1.22413903e-04   2.54893486e-04   2.11688829e-02   2.11688829e-02   2.63762101e-02   5.48106118e-04   1.18278271e-03   6.83650246e-02   6.83650246e-02   7.81022874e-02   1.71968833e-03  -5.98190605e-16   1.25006076e-01   1.78536441e+02  -1.06638060e+01   7.14143402e+01
     5200  6.37228322e-01  1.22403886e-04   2.74489667e-04   2.14168791e-02   2.14168791e-02   2.70831310e-02   4.42886702e-04   1.21542741e-03   6.70031895e-02   6.70031895e-02   7.99591127e-02   1.69035054e-03  -1.45057865e-15   1.25002987e-01   1.78536441e+02  -1.06638059e+01   7.14143414e+01
     5300  6.49468567e-01  1.22402338e-04   2.98102994e-04   2.16094240e-02   2.16094240e-02   2.79496130e-02   3.65199873e-04   1.25974714e-03   6.53412235e-02   6.53412235e-02   8.21974754e-02   1.83815127e-03   6.92895725e-16   1.25004796e-01   1.78536441e+02  -1.06638060e+01   7.14143407e+01
     5400  6.61709004e-01  1.22407109e-04   3.21149665e-04   2.17650936e-02   2.17650936e-02   2.89387787e-02   3.34677876e-04   1.32235353e-03   6.37329471e-02   6.37329471e-02   8.47762385e-02   1.50374030e-03  -9.28831115e-16   1.25011609e-01   1.78536441e+02  -1.06638061e+01   7.14143380e+01
     5500  6.73950073e-01  1.22414211e-04   3.45525737e-04   2.19002328e-02   2.19002328e-02   2.99982646e-02   4.12260128e-04   1.41035875e-03   6.25187450e-02   6.25187450e-02   8.75988173e-02   1.21807848e-03  -3.86385282e-15   1.25022485e-01   1.78536441e+02  -1.06638063e+01   7.14143336e+01
     5600  6.86191787e-01  1.22419401e-04   3.77508298e-04   2.20284396e-02   2.20284396e-02   3.10665729e-02   6.17963899e-04   1.52594154e-03   6.19593155e-02   6.19593155e-02   9.05233492e-02   1.58618212e-03   2.05061552e-16   1.25035595e-01   1.78536441e+02  -1.06638066e+01   7.14143284e+01
     5700  6.98433795e-01  1.22419867e-04   4.22159314e-04   2.21653521e-02   2.21653521e-02   3.20814025e-02   9.05178594e-04   1.66460027e-03   6.22023748e-02   6.22023748e-02   9.33869644e-02   2.43221516e-03   1.16958236e-16   1.25048959e-01   1.78536441e+02  -1.06638068e+01   7.14143230e+01
     5800  7.10675589e-01  1.22415337e-04   4.79288351e-04   2.23323075e-02   2.23323075e-02   3.29878852e-02   1.22837515e-03   1.81725781e-03   6.32829499e-02   6.32829499e-02   9.60328328e-02   3.35150886e-03  -2.42210688e-16   1.25061120e-01   1.78536441e+02  -1.06638071e+01   7.14143182e+01
     5900  7.22916767e-01  1.22408158e-04   5.44330705e-04   2.25542546e-02   2.25542546e-02   3.37448666e-02   1.55611945e-03   1.97413021e-03   6.51454357e-02   6.51454357e-02   9.83308278e-02   4.27669479e-03   1.96529559e-16   1.25071285e-01   1.78536441e+02  -1.06638074e+01   7.14143141e+01
     6000  7.35157257e-01  1.22402180e-04   6.11148760e-04   2.28547083e-02   2.28547083e-02   3.43286794e-02   1.86696265e-03   2.12751416e-03   6.76725040e-02   6.76725040e-02   1.00189673e-01   5.14944744e-03   1.85577837e-16   1.25079075e-01   1.78536441e+02  -1.06638077e+01   7.14143110e+01
     6100  7.47397340e-01  1.22400935e-04   6.73373607e-04   2.32523732e-02   2.32523732e-02   3.47348555e-02   2.14396246e-03   2.27163934e-03   7.07102444e-02   7.07102444e-02   1.01563948e-01   5.92056686e-03  -1.15134348e-15   1.25084397e-01   1.78536441e+02  -1.06638079e+01   7.14143088e+01
     6200  7.59637746e-01  1.22408325e-04   7.24607907e-04   2.37587583e-02   2.37587583e-02   3.49782587e-02   2.37080609e-03   2.39978745e-03   7.40857407e-02   7.40857407e-02   1.02459590e-01   6.54771518e-03   4.36649210e-16   1.25087521e-01   1.78536441e+02  -1.06638081e+01   7.14143076e+01
     6300  7.71879215e-01  1.22421845e-04   7.58915607e-04   2.43735463e-02   2.43735463e-02   3.50916263e-02   2.53218588e-03   2.50081983e-03   7.76182888e-02   7.76182888e-02   1.02937691e-01   6.99338137e-03  -1.39868735e-19   1.25089083e-01   1.78536441e+02  -1.06638082e+01   7.14143070e+01
     6400  7.84122254e-01  1.22438999e-04   7.71852594e-04   2.50792133e-02   2.50792133e-02   3.51224041e-02   2.61721290e-03   2.60166279e-03   8.11281691e-02   8.11281691e-02   1.03113241e-01   7.22490908e-03  -1.58558694e-15   1.25089806e-01   1.78536441e+02  -1.06638082e+01   7.14143067e+01
     6500  7.96366993e-01  1.22454996e-04   7.61389736e-04   2.58401183e-02   2.58401183e-02   3.51279988e-02   2.62226447e-03   2.65816454e-03   8.44465546e-02   8.44465546e-02   1.03145437e-01   7.41394609e-03   1.96320630e-16   1.25090121e-01   1.78536441e+02  -1.06638082e+01   7.14143066e+01
     6600  8.08613064e-01  1.22464971e-04   7.28271893e-04   2.66078657e-02   2.66078657e-02   3.51698699e-02   2.55119973e-03   2.59715895e-03   8.74281025e-02   8.74281025e-02   1.03219242e-01   7.23439629e-03  -5.27805161e-16   1.25089957e-01   1.78536441e+02  -1.06638081e+01   7.14143066e+01
     6700  8.20859664e-01  1.22464746e-04   6.75919739e-04   2.73299415e-02   2.73299415e-02   3.53068741e-02   2.41347097e-03   2.42153103e-03   8.99646017e-02   8.99646017e-02   1.03520846e-01   6.64819320e-03   1.28072905e-15   1.25088771e-01   1.78536441e+02  -1.06638080e+01   7.14143071e+01
     6800  8.33105533e-01  1.22450968e-04   6.10169380e-04   2.79587622e-02   2.79587622e-02   3.55882079e-02   2.22139696e-03   2.16216850e-03   9.19947286e-02   9.19947286e-02   1.04210840e-01   5.90844611e-03  -6.59117426e-16   1.25085795e-01   1.78536441e+02  -1.06638078e+01   7.14143083e+01
     6900  8.45349524e-01  1.22427769e-04   5.38971200e-04   2.84602053e-02   2.84602053e-02   3.60465739e-02   1.98717304e-03   1.87849855e-03   9.35041899e-02   9.35041899e-02   1.05398840e-01   5.01268013e-03   1.40847816e-16   1.25080447e-01   1.78536441e+02  -1.06638075e+01   7.14143104e+01
     7000  8.57590868e-01  1.22398804e-04   4.72063230e-04   2.88194838e-02   2.88194838e-02   3.66927474e-02   1.72034270e-03   1.68612470e-03   9.45136044e-02   9.45136044e-02   1.07554501e-01   4.33683895e-03  -5.76441017e-16   1.25072666e-01   1.78536441e+02  -1.06638073e+01   7.14143135e+01
     7100  8.69829209e-01  1.22368479e-04   4.20431721e-04   2.90412997e-02   2.90412997e-02   3.75130618e-02   1.42756734e-03   1.56847878e-03   9.50589782e-02   9.50589782e-02   1.10218282e-01   3.66861038e-03  -1.30545085e-15   1.25062927e-01   1.78536441e+02  -1.06638070e+01   7.14143174e+01
     7200  8.82064635e-01  1.22341126e-04   3.94278439e-04   2.91449560e-02   2.91449560e-02   3.84710134e-02   1.11613737e-03   1.54670442e-03   9.51761425e-02   9.51761425e-02   1.13129549e-01   2.78219011e-03   1.54818605e-15   1.25051929e-01   1.78536441e+02  -1.06638068e+01   7.14143218e+01
     7300  8.94297632e-01  1.22320380e-04   3.97899693e-04   2.91600578e-02   2.91600578e-02   3.95130239e-02   8.00181483e-04   1.61461694e-03   9.49007685e-02   9.49007685e-02   1.16090500e-01   1.96213303e-03   2.86335078e-15   1.25040335e-01   1.78536441e+02  -1.06638066e+01   7.14143265e+01
     7400  9.06528997e-01  1.22308651e-04   4.25458103e-04   2.91268717e-02   2.91268717e-02   4.05769597e-02   5.08893120e-04   1.74212082e-03   9.42873685e-02   9.42873685e-02   1.18951657e-01   1.51139271e-03  -5.57299980e-16   1.25028872e-01   1.78536441e+02  -1.06638064e+01   7.14143311e+01
     7500  9.18759526e-01  1.22303441e-04   4.64338444e-04   2.90977839e-02   2.90977839e-02   4.16011166e-02   3.10195455e-04   1.88747208e-03   9.34377565e-02   9.34377565e-02   1.21626364e-01   1.22552676e-03   3.65001450e-16   1.25018600e-01   1.78536441e+02  -1.06638063e+01   7.14143352e+01
     7600  9.30990005e-01  1.22307550e-04   5.02190313e-04   2.91325011e-02   2.91325011e-02   4.25316692e-02   3.14990134e-04   2.03162853e-03   9.25197793e-02   9.25197793e-02   1.24077747e-01   1.15910671e-03  -1.55428083e-15   1.25010879e-01   1.78536441e+02  -1.06638062e+01   7.14143383e+01
     7700  9.43221286e-01  1.22318877e-04   5.30998661e-04   2.92854304e-02   2.92854304e-02   4.33276057e-02   4.40150135e-04   2.15615074e-03   9.17580392e-02   9.17580392e-02   1.26290858e-01   1.34604456e-03   1.44853482e-15   1.25006929e-01   1.78536441e+02  -1.06638061e+01   7.14143399e+01
     7800  9.55453904e-01  1.22333513e-04   5.48011949e-04   2.95920108e-02   2.95920108e-02   4.39633319e-02   5.67892034e-04   2.22905245e-03   9.13909522e-02   9.13909522e-02   1.28246878e-01   1.97190929e-03  -1.78318650e-16   1.25007370e-01   1.78536441e+02  -1.06638062e+01   7.14143397e+01
     7900  9.67687963e-01  1.22346982e-04   5.55042523e-04   3.00615570e-02   3.00615570e-02   4.44298033e-02   6.84211491e-04   2.25310193e-03   9.16062714e-02   9.16062714e-02   1.29912554e-01   2.61442094e-03   2.74744156e-16   1.25012118e-01   1.78536441e+02  -1.06638062e+01   7.14143378e+01
     8000  9.79923089e-01  1.22353207e-04   5.56725018e-04   3.06779998e-02   3.06779998e-02   4.47347721e-02   8.04569218e-04   2.24287975e-03   9.24805434e-02   9.24805434e-02   1.31248816e-01   3.18301672e-03   1.75619183e-16   1.25020576e-01   1.78536441e+02  -1.06638064e+01   7.14143344e+01
     8100  9.92158301e-01  1.22349909e-04   5.58199594e-04   3.14053372e-02   3.14053372e-02   4.49022068e-02   9.41856016e-04   2.23388093e-03   9.39488627e-02   9.39488627e-02   1.32233281e-01   3.72844290e-03   8.32680539e-16   1.25031845e-01   1.78536441e+02  -1.06638065e+01   7.14143299e+01
     8200  1.00439287e+00  1.22340868e-04   5.63250894e-04   3.21949612e-02   3.21949612e-02   4.49705740e-02   1.09883884e-03   2.30732131e-03   9.58195113e-02   9.58195113e-02   1.32885655e-01   4.13389604e-03   2.74588901e-15   1.25044769e-01   1.78536441e+02  -1.06638068e+01   7.14143247e+01
     8300  1.01662640e+00  1.22329784e-04   5.73930317e-04   3.29931668e-02   3.29931668e-02   4.49896743e-02   1.27466947e-03   2.40066693e-03   9.78293556e-02   9.78293556e-02   1.33284154e-01   4.47841239e-03  -3.05179592e-16   1.25057895e-01   1.78536441e+02  -1.06638070e+01   7.14143195e+01
     8400  1.02885890e+00  1.22321171e-04   5.91269294e-04   3.37478572e-02   3.37478572e-02   4.50161257e-02   1.47098881e-03   2.49554512e-03   9.97202124e-02   9.97202124e-02   1.33565232e-01   5.08409465e-03  -6.09701802e-16   1.25069553e-01   1.78536441e+02  -1.06638072e+01   7.14143148e+01
     8500  1.04109083e+00  1.22318631e-04   6.15432258e-04   3.44145763e-02   3.44145763e-02   4.51077526e-02   1.68824027e-03   2.57147662e-03   1.01309777e-01   1.01309777e-01   1.33905089e-01   5.56710997e-03  -1.21591388e-16   1.25078224e-01   1.78536441e+02  -1.06638074e+01   7.14143113e+01
