15.3088883	-2.713675493e-15	-3.4655999999994025e-5	0.0	9.99999993922529e-8
15.4083797	-3.564168313e-15	-3.617100000000151e-5	0.0	9.99999993922529e-8
15.507212	-2.315014633e-15	-4.136200000000312e-5	0.0	9.99999993922529e-8
15.6062769	-3.445135653e-15	-3.249600000000685e-5	0.0	9.99999993922529e-8
15.7059566	-1.932116543e-15	-3.92339999999991e-5	0.0	9.99999993922529e-8
15.8040412	-2.733376003e-15	-3.994899999999746e-5	0.0	9.99999993922529e-8
15.9031011	-2.753698933e-15	-4.345699999999675e-5	0.0	9.99999993922529e-8
16.0015187	-2.002463963e-15	-4.750200000000482e-5	0.0	9.99999993922529e-8
16.1008586	-2.781644703e-15	-5.35180000000024e-5	0.0	9.99999993922529e-8
16.1968804	-2.170809973e-15	-7.57769999999991e-5	0.0	9.99999993922529e-8
16.2912801	-2.075839093e-15	-7.158399999999954e-5	0.0	9.99999993922529e-8
16.3898169	-2.500956133e-15	-7.537500000000252e-5	0.0	9.99999993922529e-8
16.487425	-1.7342376830000001e-15	-5.913999999999919e-5	0.0	9.99999993922529e-8
16.5876054	-1.217080033e-15	-6.499000000000088e-5	0.0	9.99999993922529e-8
16.6884018	-9.01948783e-16	-6.91369999999969e-5	0.0	9.99999993922529e-8
16.7851288	-4.99966036e-16	-6.785400000000608e-5	0.0	9.99999993922529e-8
16.8802361	-2.154107673e-15	-6.774099999999617e-5	0.0	9.99999993922529e-8
16.9741464	-1.7941399729999998e-15	-6.661299999999315e-5	0.0	9.99999993922529e-8
17.0701833	-1.076910583e-15	-6.932299999999614e-5	0.0	9.99999993922529e-8
17.1672232	-3.4873996e-16	-8.510200000000356e-5	0.0	9.99999993922529e-8
17.2643041	-1.779373323e-15	-8.652000000000659e-5	0.0	9.99999993922529e-8
17.3625097	-1.916192923e-15	-7.481900000000374e-5	0.0	9.99999993922529e-8
17.4605378	-1.228234563e-15	-7.095000000000018e-5	0.0	9.99999993922529e-8
17.5564471	-1.081372393e-15	-9.827299999999595e-5	0.0	9.99999993922529e-8
17.6532897	-1.6172654630000001e-15	-7.686099999999751e-5	0.0	9.99999993922529e-8
17.7514198	-5.49689372e-16	-8.455500000000005e-5	0.0	9.99999993922529e-8
17.848813	-1.193547123e-15	-0.00010795399999999344	0.0	9.99999993922529e-8
17.9463418	-9.81422193e-16	-0.00010660799999999415	0.0	9.99999993922529e-8
18.041993	-9.840377429999999e-16	-0.00010201499999999697	0.0	9.99999993922529e-8
18.13845	-1.353340153e-15	-0.00011275400000000657	0.0	9.99999993922529e-8
18.2370542	-7.168395029999999e-16	-0.0001186839999999939	0.0	9.99999993922529e-8
18.3339043	2.06839635e-16	-0.00010987299999999645	0.0	9.99999993922529e-8
18.430824	2.397157807e-16	-0.00014261499999999872	0.0	9.99999993922529e-8
18.5258992	-1.5802194699999999e-16	-0.00014492300000000513	0.0	9.99999993922529e-8
18.6225474	8.183247629999999e-16	-0.00011876500000000678	0.0	9.99999993922529e-8
18.7205442	-1.485788853e-15	-0.0001317029999999969	0.0	9.99999993922529e-8
18.8182852	1.69921282e-16	-0.00013820500000000235	0.0	9.99999993922529e-8
18.9158967	-9.40748363e-16	-0.0001278680000000032	0.0	9.99999993922529e-8
19.0114736	-6.73375294e-16	-0.00014769900000000113	0.0	9.99999993922529e-8
19.1067154	3.373721314e-16	-0.00015470500000000498	0.0	9.99999993922529e-8
19.2039238	7.33256598e-16	-0.00013074999999999892	0.0	9.99999993922529e-8
19.2996135	1.23944155e-15	-0.00012665200000000487	0.0	9.99999993922529e-8
19.3951102	6.42761527e-16	-0.00013525000000000342	0.0	9.99999993922529e-8
19.4904334	1.893747487e-15	-0.0001523769999999952	0.0	9.99999993922529e-8
19.5867234	1.358022267e-15	-0.00013574800000000498	0.0	9.99999993922529e-8
19.6819659	8.333781350000001e-16	-0.00014823999999999393	0.0	9.99999993922529e-8
19.7747769	5.469654299999999e-16	-0.0001591350000000047	0.0	9.99999993922529e-8
19.8698008	9.5585769e-16	-0.00017662400000000023	0.0	9.99999993922529e-8
19.9648097	2.374700127e-15	-0.00019549500000000386	0.0	9.99999993922529e-8
20.0615489	1.125952058e-15	-0.0001599550000000033	0.0	9.99999993922529e-8
20.1581524	2.030203427e-15	-0.0001549650000000069	0.0	9.99999993922529e-8
20.2535911	9.43143622e-16	-0.00016586899999999904	0.0	9.99999993922529e-8
20.347882	1.264170342e-15	-0.00017345100000000502	0.0	9.99999993922529e-8
20.4425784	3.0150978775e-16	-0.00016852200000000428	0.0	9.99999993922529e-8
20.5398893	1.2367280960000001e-15	-0.000156060999999999	0.0	9.99999993922529e-8
20.6384977	8.34521562e-16	-0.00014914000000000593	0.0	9.99999993922529e-8
20.7355038	6.61420016e-16	-0.00015445899999999568	0.0	9.99999993922529e-8
20.8313046	1.730496197e-15	-0.0001773780000000058	0.0	9.99999993922529e-8
20.9285429	1.031051122e-15	-0.00018552300000000688	0.0	9.99999993922529e-8
21.0258392	1.2699609070000001e-15	-0.00018982700000000352	0.0	9.99999993922529e-8
21.122245	1.807840117e-15	-0.0001883649999999959	0.0	9.99999993922529e-8
21.2177857	8.19202439e-16	-0.00020112899999999434	0.0	9.99999993922529e-8
21.3134877	1.754196957e-15	-0.00016238000000000363	0.0	9.99999993922529e-8
21.4076615	1.328705777e-15	-0.00017440900000000037	0.0	9.99999993922529e-8
21.5032391	2.210214487e-15	-0.00019547599999999998	0.0	9.99999993922529e-8
21.5985477	1.666069167e-15	-0.00015696699999999397	0.0	9.99999993922529e-8
21.6932038	-8.850019200000001e-17	-0.00018456099999999975	0.0	9.99999993922529e-8
21.7860514	2.496190107e-15	-0.00019355100000000014	0.0	9.99999993922529e-8
21.8770906	1.588414047e-15	-0.00021661700000000228	0.0	9.99999993922529e-8
21.9732634	6.66930844e-16	-0.00020364200000000388	0.0	9.99999993922529e-8
22.0673734	1.611408467e-15	-0.00021337100000000386	0.0	9.99999993922529e-8
22.1611171	9.81048049e-16	-0.0002682479999999987	0.0	9.99999993922529e-8
22.2566813	1.189284621e-15	-0.00022014700000000387	0.0	9.99999993922529e-8
22.350972	1.296815705e-15	-0.00019506299999999532	0.0	9.99999993922529e-8
22.4462485	2.427649191e-16	-0.00020968500000000112	0.0	9.99999993922529e-8
22.5448784	1.410668857e-15	-0.0002053030000000039	0.0	9.99999993922529e-8
22.641122	1.437691497e-15	-0.00022017600000000248	0.0	9.99999993922529e-8
22.7357922	-2.7237686999999987e-17	-0.00020189399999999413	0.0	9.99999993922529e-8
22.8322684	1.6903503770000001e-15	-0.00020817200000000646	0.0	9.99999993922529e-8
22.9296334	4.49658752e-16	-0.00019175700000000073	0.0	9.99999993922529e-8
23.0268418	-7.591200599999999e-17	-0.00022173999999999805	0.0	9.99999993922529e-8
23.1231402	-2.0298275199999998e-16	-0.00024017899999999315	0.0	9.99999993922529e-8
23.2209711	1.459287227e-15	-0.0002734139999999996	0.0	9.99999993922529e-8
23.3165525	1.005329261e-15	-0.00025615399999999455	0.0	9.99999993922529e-8
23.4095209	-7.065294199999998e-17	-0.00023021800000000425	0.0	9.99999993922529e-8
23.5052837	-1.7950403000000012e-17	-0.0002446360000000064	0.0	9.99999993922529e-8
23.599573	1.463874917e-15	-0.00026086000000000165	0.0	9.99999993922529e-8
23.6961512	4.101825600000001e-17	-0.00027968500000000174	0.0	9.99999993922529e-8
23.7930354	1.089698082e-15	-0.0002691050000000056	0.0	9.99999993922529e-8
23.8904153	1.071347304e-15	-0.000275837000000001	0.0	9.99999993922529e-8
23.987206	9.53857567e-16	-0.0002914009999999967	0.0	9.99999993922529e-8
24.0821381	1.1254189e-17	-0.00029087699999999495	0.0	9.99999993922529e-8
24.1757969	7.92756758e-16	-0.0003024489999999963	0.0	9.99999993922529e-8
24.269664	1.433215697e-15	-0.0003014900000000015	0.0	9.99999993922529e-8
24.3662911	1.8871964e-16	-0.0003142849999999975	0.0	9.99999993922529e-8
24.4605867	4.59505511e-16	-0.0003224909999999942	0.0	9.99999993922529e-8
24.5535348	2.02370829e-16	-0.00035937799999999354	0.0	9.99999993922529e-8
24.648821	1.182347132e-15	-0.0003447649999999969	0.0	9.99999993922529e-8
24.7423277	3.1784645598e-16	-0.0003620810000000002	0.0	9.99999993922529e-8
24.8347229	1.974451747e-15	-0.00039366300000000243	0.0	9.99999993922529e-8
24.9281935	5.38950952e-16	-0.00038705099999999937	0.0	9.99999993922529e-8
25.0243749	1.180780602e-15	-0.00037512100000000603	0.0	9.99999993922529e-8
25.1211082	-3.32934793e-16	-0.00042214899999999667	0.0	9.99999993922529e-8
25.2159821	2.2654014589999997e-16	-0.0004632890000000056	0.0	9.99999993922529e-8
25.3108717	6.011645650000001e-16	-0.0004771290000000067	0.0	9.99999993922529e-8
25.4073971	1.380848837e-15	-0.00048328599999999944	0.0	9.99999993922529e-8
25.5022977	1.809854227e-15	-0.0004935209999999968	0.0	9.99999993922529e-8
25.5971925	1.419788297e-15	-0.0005379979999999979	0.0	9.99999993922529e-8
25.6935969	9.71844686e-16	-0.0005863839999999954	0.0	9.99999993922529e-8
25.7885856	1.622989597e-15	-0.0006211079999999952	0.0	9.99999993922529e-8
25.884136	1.3056554090000001e-15	-0.0006880969999999986	0.0	9.99999993922529e-8
25.9808135	1.102901691e-15	-0.000739066999999996	0.0	9.99999993922529e-8
26.0767176	2.306444177e-15	-0.000829448999999996	0.0	9.99999993922529e-8
26.1723482	6.854442299999998e-17	-0.0008683280000000015	0.0	9.99999993922529e-8
26.2703509	9.51172087e-16	-0.0009322689999999995	0.0	9.99999993922529e-8
26.3676322	8.644762100000001e-17	-0.001025082999999996	0.0	9.99999993922529e-8
26.462018	1.234042616e-15	-0.0011646460000000053	0.0	9.99999993922529e-8
26.5564584	1.190179781e-15	-0.0012127930000000037	0.0	9.99999993922529e-8
26.6512446	-8.438473029999999e-16	-0.0012293280000000018	0.0	9.99999993922529e-8
26.7465517	1.174066903e-15	-0.0014571629999999974	0.0	9.99999993922529e-8
26.8423567	-5.20470793e-16	-0.0015099759999999962	0.0	9.99999993922529e-8
26.938604	-8.04236483e-16	-0.0016105460000000044	0.0	9.99999993922529e-8
27.0342876	1.215503016e-15	-0.0018384649999999975	0.0	9.99999993922529e-8
27.1290017	2.2984104799999997e-16	-0.0019480350000000007	0.0	9.99999993922529e-8
27.225959	-1.1918407229999999e-15	-0.002043167999999998	0.0	9.99999993922529e-8
27.3227116	9.63704326e-16	-0.002257206999999997	0.0	9.99999993922529e-8
27.4186093	-1.9642290800000002e-16	-0.0025579349999999973	0.0	9.99999993922529e-8
27.5118246	-3.0003766699999996e-16	-0.0026867309999999978	0.0	9.99999993922529e-8
27.6050202	1.255526454e-15	-0.0030418239999999985	0.0	9.99999993922529e-8
27.7014558	4.38133568e-16	-0.003162541000000005	0.0	9.99999993922529e-8
27.7983303	1.874375667e-15	-0.0033085010000000054	0.0	9.99999993922529e-8
27.8955796	1.153030645e-15	-0.0035116590000000003	0.0	9.99999993922529e-8
27.9909431	1.260897413e-15	-0.004291986999999997	0.0	9.99999993922529e-8
28.0870627	-9.376153029999999e-16	-0.004121753000000006	0.0	9.99999993922529e-8
28.1811697	1.991347897e-15	-0.004624100000000006	0.0	9.99999993922529e-8
28.2756537	1.5294453870000001e-15	-0.004735455999999999	0.0	9.99999993922529e-8
28.3664876	1.639550057e-15	-0.0051439459999999965	0.0	9.99999993922529e-8
28.4596702	-5.25841752e-16	-0.005433890999999996	0.0	9.99999993922529e-8
28.5555685	8.45543219e-16	-0.005943633000000004	0.0	9.99999993922529e-8
28.6506192	4.87479258e-16	-0.006457912999999996	0.0	1.999999987845058e-7
28.7459957	1.207187819e-15	-0.006751798000000003	0.0	1.999999987845058e-7
28.8426113	2.516806757e-15	-0.006893206999999998	0.0	1.999999987845058e-7
28.9403636	3.299311147e-16	-0.007301424000000001	0.0	1.999999987845058e-7
29.0371987	-1.1094860129999999e-15	-0.0076018270000000054	0.0	1.999999987845058e-7
29.1327628	-9.23292753e-16	-0.008109163000000003	0.0	1.999999987845058e-7
29.2270517	-1.6752270630000001e-15	-0.008039494999999994	0.0	2.9999999995311555e-7
29.3222026	5.5551141e-16	-0.008356102000000004	0.0	2.9999999995311555e-7
29.4182353	-4.1842256399999997e-16	-0.008015590000000003	0.0	2.9999999995311555e-7
29.5136605	-2.3657047000000003e-17	-0.008955734000000007	0.0	2.9999999995311555e-7
29.6090498	1.39262055e-16	-0.008953775999999997	0.0	2.9999999995311555e-7
29.7049021	2.1535064710000001e-16	-0.009230178000000006	0.0	2.9999999995311555e-7
29.8015474	-1.5524555300000003e-16	-0.009784180000000003	0.0	2.9999999995311555e-7
29.8974881	-5.338981909999999e-16	-0.009835124	0.0	3.9999999934536845e-7
29.994935	7.13507133e-16	-0.010936224999999994	0.0	3.9999999934536845e-7
30.0918495	-1.331485663e-15	-0.010810082999999998	0.0	3.9999999934536845e-7
30.1884047	-7.979703629999999e-16	-0.010784408999999995	0.0	3.9999999934536845e-7
30.284517	-2.182782733e-15	-0.011252017000000003	0.0	3.9999999934536845e-7
30.3806326	1.024575199e-15	-0.010949886000000006	0.0	4.999999987376214e-7
30.4757245	-1.089792493e-15	-0.012470863999999998	0.0	4.999999987376214e-7
30.5719808	2.691362937e-15	-0.011212911000000006	0.0	4.999999987376214e-7
30.6683363	1.32995936e-16	-0.012718447999999993	0.0	4.999999987376214e-7
30.7627933	7.631885079999999e-16	-0.012291855000000004	0.0	4.999999987376214e-7
30.8587319	1.720114447e-15	-0.012919986999999994	0.0	5.999999999062311e-7
30.954362	-4.542289600000001e-16	-0.012992238000000003	0.0	5.999999999062311e-7
31.0498664	4.08705186e-16	-0.012689954000000003	0.0	5.999999999062311e-7
31.1468851	4.18999525e-16	-0.013504385999999993	0.0	6.99999999298484e-7
31.2418877	3.2738027000000016e-17	-0.014157644999999996	0.0	6.99999999298484e-7
31.3363466	8.715028560000001e-16	-0.013977321000000001	0.0	6.99999999298484e-7
31.4320388	2.075492927e-15	-0.013961082	0.0	7.999999986907369e-7
31.5272946	3.191891958e-16	-0.013919838000000004	0.0	7.999999986907369e-7
31.6213015	1.003091361e-15	-0.013564010000000001	0.0	8.999999998593466e-7
31.7164385	1.439929397e-15	-0.014886835000000001	0.0	8.999999998593466e-7
31.8115141	-1.39132674e-16	-0.015207809000000003	0.0	9.999999992515995e-7
31.9052995	-9.55518503e-16	-0.014232188000000007	0.0	9.999999992515995e-7
31.9974638	-1.4747112529999998e-15	-0.014718190000000006	0.0	9.999999992515995e-7
32.0928843	6.41446761e-16	-0.015226943000000007	0.0	9.999999992515995e-7
32.1892532	4.23027745e-16	-0.014739644999999996	0.0	1.0999999986438525e-6
32.2845605	2.395960167e-15	-0.014717554999999993	0.0	1.0999999986438525e-6
32.3804833	1.489163187e-15	-0.015830155	0.0	1.0999999986438525e-6
32.4753895	-5.759707070000001e-16	-0.015701936	0.0	1.1999999998124622e-6
32.5711752	6.199629229999999e-16	-0.015380605000000006	0.0	1.1999999998124622e-6
32.6664061	-3.6650329e-16	-0.016290177000000003	0.0	1.1999999998124622e-6
32.7605959	2.313605457e-15	-0.015685838999999993	0.0	1.299999999204715e-6
32.8559203	4.69576059e-16	-0.015419028000000001	0.0	1.299999999204715e-6
32.9524539	2.0029849769999998e-15	-0.017026293999999997	0.0	1.299999999204715e-6
33.047624	3.370923939e-16	-0.016343022	0.0	1.399999998596968e-6
33.1401851	1.583154977e-15	-0.016959667999999997	0.0	1.399999998596968e-6
33.235316	-1.0880021729999999e-15	-0.016609569000000005	0.0	1.4999999997655777e-6
33.330941	1.3951713970000001e-15	-0.016220452999999996	0.0	1.4999999997655777e-6
33.4278415	1.311026367e-15	-0.017840397999999993	0.0	1.4999999997655777e-6
33.5244108	1.715638647e-15	-0.017045737000000005	0.0	1.5999999991578306e-6
33.618746	1.244784535e-15	-0.016910304	0.0	1.5999999991578306e-6
33.7149935	1.346832767e-15	-0.017480693000000005	0.0	1.5999999991578306e-6
33.8124835	6.02059725e-16	-0.016912885000000003	0.0	1.5999999991578306e-6
33.9084434	3.932054567e-15	-0.01732061	0.0	1.6999999985500835e-6
34.0057844	1.525864747e-15	-0.017666174000000007	0.0	1.6999999985500835e-6
34.1018781	1.234042616e-15	-0.018274238999999998	0.0	1.6999999985500835e-6
34.1971688	2.388798887e-15	-0.017293767	0.0	1.7999999997186933e-6
34.2940328	4.91059897e-16	-0.018043268	0.0	1.7999999997186933e-6
34.3900129	2.646604947e-15	-0.018416812000000005	0.0	1.7999999997186933e-6
34.4852531	1.228671657e-15	-0.018557184000000004	0.0	1.7999999997186933e-6
34.5811897	8.88510894e-16	-0.017876244	0.0	1.8999999991109462e-6
34.6757018	2.445193967e-15	-0.018591446999999997	0.0	1.8999999991109462e-6
34.769382	1.977025337e-15	-0.017475123999999995	0.0	1.999999998503199e-6
34.8652004	9.02833452e-16	-0.018310145	0.0	1.999999998503199e-6
34.9616975	-5.007772749999999e-16	-0.018240648999999998	0.0	2.099999999671809e-6
35.0569679	2.073702607e-15	-0.018764890000000006	0.0	2.099999999671809e-6
35.1513946	3.764794296e-16	-0.018814213999999996	0.0	2.1999999990640617e-6
35.2455855	-2.9310017800000005e-16	-0.018411872999999995	0.0	2.1999999990640617e-6
35.3407643	4.218505727e-15	-0.018700673	0.0	2.2999999984563146e-6
35.4355479	1.506171227e-15	-0.018646112000000006	0.0	2.2999999984563146e-6
35.5309335	-6.941318129999999e-16	-0.017909119	0.0	2.3999999996249244e-6
35.627774	4.23027745e-16	-0.018996806000000005	0.0	2.3999999996249244e-6
